adgang	til	en	0.120690
adgang	til	at	0.077586
adgang	til	den	0.077586
adgang	til	de	0.025862
adgang	til	flere	0.025862
adgang	til	vores	0.025862
adgang	til	landets	0.025862
afdeling	hvor	der	0.750000
afdeling	og	af	0.428571
afgørelse	om	at	0.500000
aflyst	på	grund	0.916667
afsked	med	dronningen	0.250000
aftale	der	er	0.166667
aftale	der	skal	0.125000
aftale	med	det	0.142857
aftale	med	en	0.107143
aftale	om	at	0.411765
aftale	om	en	0.137255
aftale	om	et	0.098039
aftale	på	plads	0.800000
aftalen	betyder	at	0.750000
aftalen	der	har	0.750000
aftalen	er	at	0.150000
aftalen	indebærer	at	0.500000
aften	blev	en	0.307692
aften	dansk	tid	1.000000
aften	er	der	0.350000
aften	er	det	0.150000
aften	gælder	det	1.000000
aften	hvor	de	0.363636
aften	i	parken	0.136364
aften	og	nat	0.166667
aften	og	i	0.166667
aften	og	natten	0.119048
aften	og	her	0.071429
aften	omkring	klokken	0.666667
aften	ramt	af	0.750000
aktiviteter	i	rusland	0.571429
alder	af	år	0.766667
alder	af	bare	0.100000
alder	og	køn	0.272727
alle	andre	også	0.057692
alle	andre	og	0.057692
alle	borgere	der	0.428571
alle	børn	og	0.210526
alle	børn	der	0.157895
alle	de	andre	0.147826
alle	de	mennesker	0.060870
alle	de	danske	0.043478
alle	de	her	0.043478
alle	de	nye	0.034783
alle	de	ting	0.034783
alle	de	muligheder	0.034783
alle	dele	af	1.000000
alle	dem	der	0.727273
alle	der	er	0.225806
alle	der	har	0.193548
alle	der	kan	0.112903
alle	der	får	0.048387
alle	er	velkomne	0.095238
alle	er	de	0.071429
alle	er	så	0.071429
alle	er	lige	0.071429
alle	former	for	1.000000
alle	har	en	0.085714
alle	har	fået	0.085714
alle	i	det	0.142857
alle	ikke	nødvendige	0.500000
alle	kampe	i	1.000000
alle	kan	være	0.320000
alle	kan	se	0.120000
alle	medlemmer	af	0.666667
alle	mulige	måder	0.238095
alle	mulige	andre	0.238095
alle	muligheder	for	0.600000
alle	og	enhver	0.307692
alle	og	det	0.230769
alle	omstændigheder	er	0.272727
alle	os	der	0.428571
alle	over	år	0.428571
alle	på	tværs	0.333333
alle	sammen	siger	0.104167
alle	skal	kunne	0.428571
alle	som	har	0.272727
alle	steder	i	0.200000
alle	til	at	0.500000
alle	tre	point	0.227273
alligevel	at	de	0.214286
alligevel	er	det	0.307692
alligevel	er	der	0.192308
alligevel	er	han	0.076923
alligevel	er	hun	0.057692
alligevel	med	at	0.500000
alligevel	mener	han	0.500000
alligevel	var	det	0.333333
almindelig	af	bygning	1.000000
altså	at	der	0.120000
altså	at	man	0.120000
altså	blandt	andet	1.000000
altså	det	er	0.214286
altså	en	del	0.157895
altså	endnu	ikke	0.800000
altså	er	en	0.300000
altså	ikke	at	0.040816
altså	ikke	til	0.030612
altså	ikke	den	0.030612
altså	ikke	i	0.030612
altså	ikke	noget	0.030612
altså	nu	er	0.166667
altså	stadig	ikke	0.214286
altså	til	at	0.444444
altså	ud	til	0.888889
alvorlige	konsekvenser	hvis	0.400000
alvorlige	konsekvenser	for	0.300000
ambassadør	i	danmark	0.785714
