aanbod	van	0.382353
aanbod	om	0.088235
aandele	aan	0.200000
aandele	in	0.155556
aandele	van	0.155556
aandele	op	0.066667
aandele	te	0.066667
aandele	word	0.066667
aangaan	nie	0.461538
aangaande	die	0.640000
aangebied	word	0.161850
aangebied	het	0.150289
aangebied	is	0.121387
aangebied	en	0.092486
aangebied	om	0.063584
aangebied	in	0.040462
aangebied	maar	0.034682
aangebied	vir	0.028902
aangebied	deur	0.028902
aangebied	as	0.023121
aangebied	met	0.023121
aangebied	op	0.017341
aangepas	is	0.152381
aangepas	vir	0.142857
aangepas	om	0.142857
aangepas	en	0.095238
aangepas	by	0.076190
aangepas	word	0.066667
aangepas	was	0.047619
aangepas	deur	0.038095
aangepas	sodat	0.028571
aangepas	as	0.028571
aangepas	tot	0.028571
aangesien	die	0.359768
aangesien	dit	0.143133
aangesien	hy	0.077369
aangesien	hulle	0.075435
aangesien	daar	0.050290
aangesien	hierdie	0.025145
aangesien	sy	0.025145
aangesien	n	0.015474
aangesien	baie	0.013540
aangesien	dié	0.009671
aangesien	alle	0.007737
aangesien	al	0.007737
aangesien	haar	0.007737
aangesien	elke	0.007737
aangesien	geen	0.007737
aangesien	so	0.005803
aangeskakel	word	0.600000
aangesteek	word	0.375000
aangesteek	en	0.375000
aangestel	as	0.423664
aangestel	om	0.114504
aangestel	en	0.076336
aangestel	is	0.076336
aangestel	word	0.057252
aangestel	in	0.034351
aangestel	het	0.030534
aangestel	te	0.015267
aangestel	maar	0.015267
aangestel	nie	0.015267
aangestel	onder	0.011450
aangestel	nadat	0.011450
aangestel	tot	0.011450
aangetrek	word	0.277778
aangetrek	en	0.277778
aanhou	groei	0.137931
aanhou	om	0.103448
aanklag	van	0.785714
aanneem	van	0.133333
aanneem	die	0.100000
aanspraak	op	0.355932
aanspraak	gemaak	0.169492
aanspraak	maak	0.118644
aanspraak	daarop	0.101695
aanspraak	te	0.050847
aanspraak	dat	0.050847
aantreklik	gemaak	0.238095
aantreklik	vir	0.238095
aantreklik	te	0.190476
aap	en	0.375000
adam	en	0.181818
adam	kok	0.121212
adellike	families	0.125000
adellikes	en	0.258065
adellikes	het	0.129032
adolf	hitler	0.529412
advies	van	0.454545
advies	te	0.181818
afdrukke	van	0.300000
afgevaardigdes	van	0.250000
afgevaardigdes	na	0.090909
afgevaardigdes	word	0.068182
afgeval	het	0.833333
aflei	dat	0.500000
afrigter	van	0.333333
afrigter	benoem	0.148148
afskrif	van	0.600000
ag	geneem	0.289474
ag	neem	0.184211
ag	te	0.078947
ag	genome	0.052632
ag	nie	0.052632
ag	die	0.039474
agtergrond	van	0.297297
agtergrond	is	0.072072
agtergrond	en	0.063063
agtergrond	met	0.054054
agtergrond	in	0.054054
agtergrond	vir	0.045045
agtergrond	het	0.027027
agterkant	van	0.600000
agterkant	en	0.060000
agterkant	met	0.060000
agteruit	gegaan	0.307692
agteruit	en	0.230769
agteruit	te	0.230769
akademie	vir	0.202020
akademie	van	0.181818
akademie	in	0.090909
akademie	en	0.050505
akademie	se	0.040404
akademie	n	0.040404
akademie	is	0.030303
