a	abandonar	o	0.500000
a	abertura	do	0.204301
a	abertura	de	0.193548
a	abertura	da	0.182796
a	abertura	dos	0.118280
a	abertura	será	0.064516
a	abertura	oficial	0.053763
a	abertura	das	0.043011
a	abordagem	foi	0.102564
a	abordagem	e	0.102564
a	abordagem	de	0.076923
a	abordagem	policial	0.076923
a	abordagem	os	0.076923
a	abril	de	0.600000
a	abrir	uma	0.150000
a	achar	que	0.600000
a	acordo	com	0.555556
a	acreditar	que	0.900000
a	acusação	de	0.333333
a	acusação	é	0.100000
a	adaptação	da	0.250000
a	administração	municipal	0.318182
a	administração	da	0.136364
a	administração	do	0.113636
a	administração	pública	0.068182
a	advogada	e	0.157895
a	agenda	de	0.344828
a	agenda	do	0.103448
a	agir	de	0.571429
a	agosto	de	0.555556
a	agressão	contra	0.285714
a	agressão	ocorreu	0.214286
a	agência	de	0.278481
a	agência	nacional	0.139241
a	agência	espacial	0.088608
a	agência	também	0.063291
a	agência	do	0.050633
a	agência	internacional	0.037975
a	agência	norte	0.037975
a	ajuda	de	0.467742
a	ajuda	da	0.161290
a	ajuda	do	0.129032
a	ajuda	dos	0.048387
a	ajudar	na	0.250000
a	ajudar	a	0.250000
a	alegria	de	0.263158
a	alegria	no	0.157895
a	alemanha	é	0.187500
a	algo	que	0.600000
a	alguns	anos	0.272727
a	alta	foi	0.121212
a	alta	temporada	0.121212
a	alta	de	0.090909
a	ambição	de	0.428571
a	ameaça	de	0.466667
a	américa	do	0.916667
a	analisar	os	0.300000
a	anos	e	0.228916
a	anos	de	0.228916
a	anos	que	0.048193
a	anos	com	0.036145
a	análise	de	0.241935
a	análise	do	0.193548
a	análise	da	0.129032
a	análise	das	0.080645
a	análise	dos	0.080645
a	aplicação	da	0.368421
a	aplicação	de	0.175439
a	aplicação	das	0.122807
a	aplicação	dos	0.122807
a	aplicação	do	0.052632
a	apontar	o	0.428571
a	aposta	na	0.210526
a	aprender	a	0.625000
a	apresentação	de	0.297619
a	apresentação	do	0.202381
a	apresentação	da	0.166667
a	apresentação	dos	0.047619
a	apresentação	das	0.047619
a	aprovação	da	0.317073
a	aprovação	do	0.292683
a	aprovação	de	0.121951
a	aprovação	o	0.048780
a	arma	do	0.200000
a	arte	de	0.208333
a	arte	da	0.125000
a	artista	que	0.163265
a	artista	foi	0.061224
a	assinatura	de	0.307692
a	assinatura	do	0.230769
a	assinatura	dos	0.153846
a	assinatura	da	0.115385
a	assistente	social	1.000000
a	assistir	à	0.500000
a	assistência	à	0.357143
a	associação	de	0.215385
a	associação	nacional	0.123077
a	associação	comercial	0.092308
a	associação	dos	0.076923
a	assumir	o	0.500000
a	atenção	para	0.169492
a	atenção	de	0.144068
a	atenção	dos	0.118644
a	atenção	da	0.101695
a	atenção	do	0.067797
a	atenção	das	0.042373
a	atenção	a	0.033898
a	atenção	e	0.033898
a	atenção	que	0.033898
a	atenção	por	0.025424
a	atenção	à	0.025424
