abandonatu	egin	zuen	0.800000
aberastu	egin	zen	1.000000
abesti	bat	da	0.333333
abesti	berri	bat	0.750000
abesti	honen	bertsio	0.500000
abestu	zuen	eta	0.833333
abokatua	izan	zen	1.000000
adierazi	behar	da	0.375000
adierazi	nahi	da	0.312500
adierazi	nahi	du	0.187500
adierazi	zuen	eta	0.103448
adierazi	zuen	bere	0.068966
adierazi	zuen	ez	0.068966
adierazten	da	eta	0.333333
adierazten	du	eta	0.348837
adierazten	duen	bezala	0.222222
ageri	da	eta	0.142857
ageri	dira	eta	0.142857
agertu	baino	lehen	1.000000
agertu	izan	da	0.642857
agertu	izan	dira	0.214286
agertu	ohi	da	0.470588
agertu	ohi	dira	0.411765
agertu	zen	eta	0.172043
agertu	zen	lehen	0.107527
agertu	zen	bere	0.053763
agertu	zen	ko	0.043011
agertu	zen	an	0.043011
agertu	zen	baina	0.032258
agertu	zen	arren	0.032258
agertu	ziren	eta	0.135135
agertu	ziren	lehenengo	0.108108
agertu	zitzaien	eta	1.000000
agertzen	da	eta	0.197802
agertzen	da	bere	0.054945
agertzen	da	bertan	0.043956
agertzen	da	lehen	0.032967
agertzen	den	arte	0.100000
agertzen	dira	eta	0.101449
agertzen	dira	batez	0.043478
agertzen	ez	den	0.375000
agertzen	hasi	ziren	0.538462
agertzen	hasi	zen	0.461538
agertzen	zen	eta	0.272727
agindua	eman	zuen	0.558824
agindua	eman	zion	0.176471
agindua	ematen	dio	0.600000
agindua	jaso	zuen	0.666667
agindua	jaso	zuten	0.333333
ahaleginak	egin	zituen	0.571429
ahaleginak	egiten	ari	1.000000
ahalik	eta	gehien	0.188679
ahalik	eta	azkarren	0.132075
ahalik	eta	denbora	0.113208
ahalik	eta	zenbaki	0.056604
ahalik	eta	jende	0.056604
aintzat	hartu	behar	0.666667
aita	an	hil	1.000000
aita	bezala	eta	0.428571
aita	eta	alaba	0.214286
aita	eta	aitona	0.214286
aita	hil	ondoren	0.222222
aita	hil	zenean	0.222222
aita	hil	eta	0.166667
aita	izan	zen	0.666667
akordio	bat	sinatu	0.444444
akordio	batera	iritsi	0.444444
akordio	batera	iristeko	0.333333
alaba	bakarra	izan	0.500000
alaba	bat	izan	0.590909
alaba	izan	zituen	0.414286
alaba	izan	zituzten	0.342857
alaba	izan	zen	0.114286
albo	batera	utzi	0.800000
aldatu	behar	izan	0.272727
aldatu	da	eta	0.307692
aldatu	egin	zen	0.216216
aldatu	egin	da	0.189189
aldatu	egin	ziren	0.162162
aldatu	egin	zuen	0.135135
aldatu	egin	dira	0.081081
aldatu	egiten	da	0.648649
aldatu	egiten	dira	0.216216
aldatu	nahi	du	0.300000
aldatu	zen	eta	0.266667
aldatu	ziren	eta	0.400000
aldatu	zuen	eta	0.192308
aldatu	zuten	eta	0.428571
aldatzea	erabaki	zuen	0.545455
aldatzea	erabaki	zuten	0.363636
aldeko	agertu	zen	0.800000
aldeko	apustua	egiten	0.625000
aldeko	apustua	egin	0.375000
aldi	berean	eta	0.035294
aldi	berean	bere	0.023529
aldi	berean	beste	0.017647
aldi	berean	ez	0.017647
aldi	berean	hainbat	0.017647
aldi	berean	hiru	0.017647
aldi	berean	pertsona	0.017647
aldi	berean	edo	0.017647
aldia	izan	zen	0.800000
aldiz	agertu	zen	0.555556
aldiz	beste	batzuek	0.750000
aldiz	egin	zuen	0.750000
aldiz	ezkondu	zen	1.000000
aldiz	handiagoa	da	0.291667
aldiz	handiagoa	den	0.166667
aldiz	handiagoa	izango	0.125000
aldiz	irabazi	zuen	0.384615
aldiz	irabazi	du	0.307692
aldiz	izan	zen	0.500000
aldiz	izan	da	0.500000
ale	baino	gehiago	0.833333
ale	saldu	zituen	0.375000
ale	saldu	ziren	0.375000
an	amaitu	zen	0.727273
an	an	eta	0.500000
an	an	an	0.375000
an	argitaratu	zen	0.464286
an	argitaratu	zuen	0.178571
an	argitaratu	ziren	0.142857
an	aurkeztu	zen	0.750000
an	bere	lehen	0.187500
an	bigarren	mailara	0.300000
an	bihurtu	zen	1.000000
an	bukatu	zen	0.500000
an	egin	zuen	0.419355
an	egin	zen	0.193548
an	egin	zuten	0.193548
an	egin	ziren	0.161290
an	eman	zen	0.363636
an	eman	zuen	0.272727
an	eraiki	zen	0.705882
an	eraiki	zuen	0.176471
an	eta	an	0.223404
an	eta	bere	0.031915
an	eta	zenbait	0.031915
an	eta	hurrengo	0.031915
an	eta	bigarren	0.031915
an	gertatu	zen	0.600000
an	hasi	zen	0.586957
an	hasi	ziren	0.130435
an	hasi	eta	0.108696
an	hasi	zuen	0.065217
