abundas	en	0.260870
abundas	je	0.130435
abundas	la	0.130435
admiranto	de	0.888889
adreso	de	0.333333
adreso	estas	0.200000
afabla	kaj	0.333333
afriko	kaj	0.298701
afriko	estas	0.077922
afriko	la	0.064935
agadoj	de	0.260000
agadoj	kaj	0.120000
agadoj	estis	0.080000
agento	de	0.500000
agnoskis	la	0.285714
agnoskis	ke	0.257143
agojn	de	0.294118
agrablan	odoron	0.666667
akceptita	en	0.237288
akceptita	de	0.203390
akceptita	kiel	0.169492
akceptita	kaj	0.101695
akceptita	la	0.067797
akra	kaj	0.200000
aktorino	en	0.185185
aktorino	kaj	0.185185
aliajn	lingvojn	0.067416
aliajn	homojn	0.056180
aliajn	nomojn	0.044944
aliajn	birdojn	0.044944
aliajn	en	0.033708
aliajn	bestojn	0.033708
aliajn	ses	0.033708
aliajn	similajn	0.033708
aliajn	filojn	0.033708
aliajn	aferojn	0.033708
aliajn	kaj	0.033708
aliflanke	la	0.333333
aliflanke	estas	0.057471
aliflanke	de	0.045977
aliflanke	ekzistas	0.045977
aliflanke	li	0.045977
aliflanke	oni	0.034483
aliflanke	ili	0.034483
aliloke	en	0.357143
alkutimiĝis	al	0.750000
almenaŭ	unu	0.175966
almenaŭ	du	0.051502
almenaŭ	la	0.047210
almenaŭ	tri	0.042918
almenaŭ	homoj	0.038627
almenaŭ	en	0.034335
almenaŭ	parte	0.025751
almenaŭ	ĝis	0.025751
almenaŭ	km	0.025751
almenaŭ	por	0.021459
almenaŭ	kelkaj	0.017167
almenaŭ	el	0.012876
almenaŭ	laŭ	0.012876
almenaŭ	jarojn	0.012876
almenaŭ	unufoje	0.012876
almenaŭ	al	0.012876
almenaŭ	ne	0.012876
almenaŭ	de	0.012876
almenaŭ	dufoje	0.012876
almenaŭ	teorie	0.012876
almenaŭ	homojn	0.012876
almenaŭ	komence	0.012876
altaj	ol	0.108911
altaj	montoj	0.099010
altaj	teroj	0.079208
altaj	kaj	0.059406
altaj	kostoj	0.059406
altaj	lokoj	0.049505
altaj	arboj	0.049505
altaj	klasoj	0.039604
altaj	regionoj	0.029703
altaj	estas	0.029703
alteco	de	0.491667
alteco	estas	0.200000
alteco	m	0.050000
alteco	metroj	0.041667
alteco	en	0.029167
alteco	super	0.029167
alteco	kaj	0.025000
alteco	da	0.020833
alten	en	0.250000
alveno	de	0.698630
alveno	al	0.095890
alveno	en	0.095890
amaso	da	0.517241
amaso	de	0.172414
ameriko	kaj	0.300000
ameriko	estas	0.080000
ameriko	li	0.060000
amikeco	inter	0.218750
amikeco	kun	0.093750
amikeco	kaj	0.093750
amikecon	de	0.214286
amikino	de	0.900000
amiko	de	0.375000
amiko	kaj	0.138889
amiko	kiu	0.041667
amiko	la	0.041667
amiko	el	0.041667
amikoj	de	0.223529
