a	súa	0.104069
a	un	0.018582
a	unha	0.016816
a	través	0.013810
a	partir	0.013705
a	primeira	0.012717
a	maioría	0.012381
a	pesar	0.010993
a	ser	0.009375
a	que	0.008954
a	cidade	0.008807
a	illa	0.006621
a	maior	0.006474
a	finais	0.006306
a	miúdo	0.006054
a	poboación	0.005339
a	historia	0.005276
a	cabo	0.005234
a	banda	0.005087
a	vida	0.004982
a	segunda	0.004835
a	guerra	0.004666
a	carreira	0.004456
a	parte	0.004414
a	obra	0.004099
a	igrexa	0.004036
a	máis	0.004015
a	produción	0.003952
a	morte	0.003910
a	tempada	0.003868
a	diferenza	0.003805
a	forma	0.003552
a	de	0.003279
a	mesma	0.003279
a	este	0.003195
a	nova	0.003195
a	construción	0.003111
a	esta	0.003090
a	idea	0.003090
a	auga	0.003069
abaixo	da	0.097826
abaixo	e	0.097826
abaixo	a	0.076087
abaixo	os	0.054348
abaixo	o	0.054348
abaixo	polo	0.043478
abaixo	para	0.043478
abaixo	por	0.043478
abaixo	cara	0.032609
abaixo	en	0.032609
abaixo	ou	0.032609
abandonado	e	0.225806
abandonado	pola	0.096774
abandonar	a	0.364583
abandonar	o	0.312500
abandonar	as	0.072917
abandonar	os	0.072917
aberta	a	0.171429
aberta	e	0.114286
aberta	ao	0.100000
aberta	entre	0.042857
aberta	con	0.042857
aberta	de	0.042857
aberto	para	0.073529
aberto	ao	0.073529
aberto	de	0.073529
aberto	ou	0.058824
aberto	a	0.058824
aberto	en	0.044118
aberto	e	0.044118
aberto	cun	0.044118
aberto	con	0.044118
abondo	para	0.529412
abre	a	0.157895
abre	ao	0.078947
abre	o	0.078947
abren	as	0.214286
abren	en	0.214286
abren	a	0.214286
abril	de	0.692090
abril	e	0.079096
abril	a	0.042373
abril	do	0.022599
abril	que	0.011299
abril	dese	0.011299
abril	as	0.008475
abriu	unha	0.250000
abriu	o	0.218750
abriu	a	0.140625
abriu	as	0.109375
abriu	un	0.062500
absoluta	de	0.142857
absoluta	o	0.102041
absoluta	e	0.081633
absoluta	dos	0.061224
acaban	de	0.263158
accidente	de	0.166667
accidente	e	0.119048
accidente	o	0.055556
accidente	no	0.047619
accidente	en	0.047619
accidente	foi	0.039683
accidente	que	0.039683
accidente	a	0.031746
accidente	aéreo	0.031746
accidente	ocorreu	0.031746
accidente	fatal	0.023810
acento	de	0.307692
aceptan	a	0.250000
achega	do	0.102564
achega	de	0.076923
achega	a	0.076923
achega	á	0.076923
achega	o	0.076923
achega	ao	0.076923
achega	unha	0.076923
acontecemento	é	0.142857
actividades	de	0.138889
actividades	que	0.069444
actividades	e	0.055556
actividades	humanas	0.055556
actividades	do	0.048611
actividades	políticas	0.041667
actividades	no	0.041667
actividades	comerciais	0.041667
actividades	da	0.034722
actividades	como	0.027778
actividades	dos	0.027778
actividades	para	0.027778
actividades	máis	0.020833
actividades	moi	0.020833
actividades	en	0.020833
activo	na	0.123077
activo	e	0.076923
activo	de	0.061538
activo	do	0.061538
activo	no	0.046154
activo	ou	0.046154
activo	da	0.046154
actor	de	0.200000
actor	e	0.100000
actor	no	0.057143
actor	máis	0.042857
actuación	de	0.126437
actuación	no	0.080460
actuación	na	0.080460
actuación	foi	0.068966
actuación	do	0.068966
actuación	e	0.057471
actuación	dos	0.045977
actuación	da	0.045977
actuación	dun	0.034483
actuación	a	0.034483
actuación	en	0.034483
actual	de	0.080000
actual	é	0.056000
actual	do	0.048000
