aduan	masyarakat	0.166667
aduan	dari	0.125000
aduan	tersebut	0.125000
agen	pemegang	0.087719
agen	yang	0.070175
agen	di	0.052632
agen	dan	0.052632
agen	perubahan	0.052632
agen	agen	0.052632
ajar	yang	0.428571
akal	dan	0.166667
akal	sehat	0.125000
akal	untuk	0.125000
akibatnya	banyak	0.076923
akibatnya	sejumlah	0.076923
akibatnya	mereka	0.057692
akses	jalan	0.138889
akses	ke	0.111111
akses	masuk	0.044444
akses	air	0.038889
akses	menuju	0.033333
akses	internet	0.033333
akses	informasi	0.033333
akses	terhadap	0.027778
akses	dan	0.022222
akses	utama	0.016667
akses	untuk	0.016667
akses	bagi	0.016667
akses	yang	0.016667
akses	layanan	0.016667
akses	vaksin	0.016667
akui	tak	0.222222
alami	yang	0.157895
alami	luka	0.061404
alami	dan	0.052632
alami	di	0.052632
alami	untuk	0.052632
alami	dari	0.026316
alami	dalam	0.026316
alami	cedera	0.026316
alasan	yang	0.072727
alasan	mengapa	0.069091
alasan	dirinya	0.043636
alasan	tidak	0.032727
alasan	utama	0.029091
alasan	tersebut	0.025455
alasan	ini	0.021818
alasan	lain	0.021818
alasan	mereka	0.021818
alasan	sakit	0.021818
alasan	kenapa	0.018182
alasan	untuk	0.018182
alasan	di	0.018182
alasan	dari	0.014545
alasan	itu	0.010909
alasan	kuat	0.010909
alasan	memilih	0.010909
alasan	ingin	0.010909
alasan	tersendiri	0.010909
alasan	pemerintah	0.010909
alasan	kami	0.010909
album	yang	0.120000
album	ini	0.100000
album	mini	0.080000
album	ke	0.080000
album	baru	0.060000
album	tersebut	0.060000
album	kedua	0.060000
alex	mengatakan	0.214286
alih	alih	0.359375
alih	oleh	0.062500
alkohol	dan	0.263158
alkohol	dalam	0.157895
alkohol	juga	0.157895
amanah	yang	0.120000
amerika	utara	0.151515
amerika	dan	0.111111
amerika	yang	0.090909
amerika	latin	0.080808
amerika	selatan	0.060606
amerika	di	0.030303
amin	meminta	0.100000
amin	saat	0.100000
amin	mengatakan	0.060000
amin	yang	0.060000
angkatan	laut	0.398907
angkatan	darat	0.213115
angkatan	bersenjata	0.131148
angkatan	udara	0.103825
angkatan	kerja	0.021858
angkatan	ke	0.016393
arahan	dari	0.173913
arahan	presiden	0.152174
arahan	kepada	0.119565
arahan	dan	0.054348
arahan	ketua	0.032609
arahan	agar	0.032609
arahan	dalam	0.032609
arahan	pak	0.032609
area	yang	0.129032
area	tersebut	0.048387
area	di	0.037634
area	parkir	0.026882
area	pencarian	0.026882
area	area	0.026882
area	untuk	0.021505
area	ini	0.021505
area	hutan	0.016129
area	itu	0.016129
area	pembangunan	0.016129
area	pertahanan	0.016129
area	bandara	0.016129
arena	bangkok	0.160000
arena	di	0.080000
arif	dan	0.153846
arif	budiman	0.076923
arif	mengatakan	0.076923
arif	menyebut	0.057692
as	dan	0.087248
as	yang	0.080537
as	roma	0.073826
as	atau	0.064877
as	per	0.055928
as	pada	0.053691
as	di	0.040268
as	untuk	0.038031
as	joe	0.033557
as	telah	0.031320
as	dalam	0.020134
as	mengatakan	0.017897
as	tidak	0.011186
as	dengan	0.008949
as	selama	0.008949
as	dari	0.008949
as	ke	0.008949
as	dibandingkan	0.008949
as	akan	0.006711
as	menunjukkan	0.006711
as	itu	0.006711
as	naik	0.006711
as	karena	0.006711
as	juga	0.006711
as	sebagai	0.006711
asa	untuk	0.250000
asa	dan	0.150000
atasnya	dengan	0.200000
australia	di	0.073171
australia	dan	0.065041
australia	pada	0.065041
australia	yang	0.048780
australia	juga	0.032520
australia	dalam	0.032520
australia	dengan	0.032520
australia	sebagai	0.024390
australia	rabu	0.024390
australia	untuk	0.024390
awal	tahun	0.100000
awal	yang	0.044828
awal	mula	0.041379
awal	musim	0.039655
awal	babak	0.034483
awal	bulan	0.032759
awal	dan	0.029310
awal	pekan	0.029310
awal	dari	0.025862
awal	pertandingan	0.022414
awal	di	0.020690
awal	januari	0.018966
awal	november	0.018966
awal	dalam	0.013793
awal	hingga	0.013793
awal	sudah	0.013793
awal	gim	0.012069
awal	kami	0.012069
awal	oktober	0.010345
awal	awal	0.010345
awal	sampai	0.010345
awal	september	0.010345
awal	game	0.008621
awal	karena	0.008621
awal	dia	0.006897
awal	minggu	0.006897
awal	ini	0.006897
awal	malam	0.005172
awal	sehingga	0.005172
awal	pertama	0.005172
awal	kejadian	0.005172
awal	an	0.005172
awal	abad	0.005172
awal	untuk	0.005172
awal	putaran	0.005172
awal	itu	0.005172
awal	dengan	0.005172
awal	april	0.005172
awal	masuk	0.005172
