अ	क	त	0.555556
अ	क	व	0.083333
अ	क	ल	0.083333
अ	श	सर	0.187500
अ	शक	ल	1.000000
अ	शहर	क	0.600000
अ	सर	व	1.000000
अथक	पर	श	1.000000
अल	क	क	0.473684
अल	क	हल	0.210526
अल	क	त	0.122807
अल	क	ल	0.070175
अल	क	व	0.052632
अल	ख	न	0.562500
अल	ख	त	0.312500
अल	ट	क	1.000000
अल	द	व	0.545455
अल	द	न	0.363636
अल	पक	ल	1.000000
अल	ब	न	0.400000
अल	ब	ब	0.288889
अल	ब	ल	0.133333
अल	ब	क	0.133333
अल	मल	न	0.428571
अल	ल	क	0.307692
अल	ल	हक	0.230769
अल	व	क	0.192308
अल	व	ल	0.115385
आर	क	ट	0.666667
आर	कट	क	1.000000
आर	जन	गर	0.981481
आर	धन	गर	0.803922
आर	धन	क	0.078431
आर	न	ल	0.500000
आर	व	ट	0.500000
ई	अपहरण	गर	1.000000
ई	अल	क	0.615385
ई	अलग	अलग	0.500000
ई	अलग	गर	0.437500
ई	असर	गर	1.000000
ई	आ	ख	0.727273
ई	आग	रह	0.454545
ई	आग	ब	0.272727
ई	आग	लग	0.272727
ई	आज	वन	0.600000
ई	आज	द	0.300000
ई	आदर	श	1.000000
ई	आन	द	1.000000
ई	आम	क	0.363636
ई	आम	ब	0.272727
ई	आर	क	0.428571
ई	आह	व	0.750000
ई	इन	द	0.500000
ई	इन	क	0.400000
ई	इस	ल	0.833333
ई	उठ	एर	0.400000
ई	उड	न	1.000000
ई	उन	हर	0.833333
ई	उन	न	0.050000
ई	उप	क	0.600000
ई	उस	क	0.500000
ई	उह	ल	0.500000
ई	एक	न	0.127273
ई	एक	ख	0.100000
ई	एक	द	0.090909
ई	एक	क	0.090909
ई	एक	ल	0.090909
ई	एक	व	0.081818
ई	एक	ब	0.036364
ई	एक	जन	0.027273
ई	एक	एक	0.027273
ई	एक	ट	0.027273
ई	एकल	ख	1.000000
ई	एन	ट	0.750000
ई	एम	न	0.375000
ई	एम	ब	0.375000
ई	क	न	0.321608
ई	क	ल	0.160804
ई	क	द	0.135678
ई	क	ट	0.125628
ई	क	व	0.047739
ई	क	त	0.027638
ई	क	श	0.025126
ई	क	क	0.025126
ई	क	यम	0.025126
ई	क	ब	0.015075
ई	क	बल	0.012563
ई	क	मम	0.010050
ई	क	पर	0.010050
ई	क	लक	0.007538
ई	कप	त	0.800000
ई	कम	गर	0.710526
ई	कम	त	0.131579
ई	कर	न	0.250000
ई	कर	ब	0.150000
ई	कर	कट	0.150000
ई	कल	त	0.538462
ई	कल	क	0.307692
ई	कह	ल	0.870968
ई	ख	ल	0.365385
ई	ख	न	0.282051
ई	ख	व	0.070513
ई	ख	ट	0.064103
ई	ख	द	0.044872
ई	ख	लक	0.032051
ई	ख	त	0.032051
ई	ख	पर	0.025641
ई	ख	श	0.025641
ई	गर	न	0.639535
ई	गर	क	0.197674
ई	गर	द	0.058140
ई	घर	ल	0.300000
ई	चक	त	0.750000
ई	चयन	गर	1.000000
ई	चल	उन	0.615385
ई	जन	उन	0.365854
ई	जन	ल	0.146341
ई	जन	क	0.097561
ई	जल	उन	0.833333
ई	ट	क	0.362500
ई	ट	ल	0.300000
ई	ट	व	0.087500
ई	ट	न	0.087500
ई	ट	मम	0.037500
ई	त	न	0.350515
ई	त	यह	0.216495
ई	त	त	0.087629
ई	त	ल	0.072165
ई	त	क	0.061856
ई	त	व	0.051546
ई	त	ब	0.046392
ई	त	लक	0.036082
ई	त	रन	0.015464
ई	तल	ल	0.727273
ई	द	ख	0.291734
ई	द	न	0.186386
ई	द	ई	0.097245
ई	द	व	0.092382
ई	द	एक	0.061588
ई	द	ए	0.058347
ई	द	शक	0.042139
ई	द	श	0.034036
ई	द	इन	0.029173
ई	द	ब	0.019449
ई	द	द	0.016207
ई	द	ल	0.014587
ई	द	शहर	0.009724
ई	द	त	0.009724
ई	द	हर	0.006483
ई	द	क	0.006483
ई	द	एर	0.006483
ई	दर	श	0.516129
ई	दर	जन	0.290323
ई	न	क	0.220339
ई	न	रन	0.118644
ई	न	त	0.094915
ई	न	श	0.084746
ई	न	व	0.081356
ई	न	न	0.050847
ई	न	यम	0.044068
ई	न	ल	0.037288
ई	न	ब	0.030508
ई	न	ट	0.027119
ई	न	द	0.027119
ई	न	मन	0.020339
ई	न	पथ	0.016949
ई	न	गर	0.013559
ई	न	मम	0.010169
ई	न	बल	0.010169
ई	पक	एर	0.500000
ई	पद	न	0.750000
ई	पर	व	0.342105
ई	पर	क	0.263158
ई	पर	न	0.078947
ई	पर	त	0.078947
ई	पल	ट	0.571429
ई	ब	ल	0.374532
ई	ब	क	0.146067
ई	ब	द	0.089888
ई	ब	रह	0.078652
ई	ब	ट	0.059925
ई	ब	न	0.056180
ई	ब	व	0.033708
ई	ब	ब	0.033708
ई	ब	लग	0.014981
ई	ब	चक	0.014981
ई	ब	श	0.014981
ई	ब	दल	0.011236
ई	ब	लक	0.011236
ई	ब	त	0.011236
ई	बच	उन	0.739130
ई	बच	ए	0.130435
ई	बज	उन	0.750000
ई	बन	द	0.622642
ई	बन	एक	0.132075
ई	बन	ए	0.056604
ई	बल	द	0.333333
ई	बल	त	0.200000
ई	बस	न	0.291667
ई	बस	क	0.291667
ई	बस	त	0.125000
ई	बस	ब	0.125000
ई	बह	न	0.285714
ई	बह	मत	0.214286
ई	भर	न	0.555556
ई	भर	त	0.333333
ई	मत	द	1.000000
ई	मन	पर	0.298507
ई	मन	द	0.298507
ई	मन	त	0.119403
ई	मन	उन	0.074627
ई	मन	न	0.059701
ई	मन	ल	0.044776
ई	मर	न	0.333333
ई	मर	क	0.333333
ई	यह	क	0.428571
ई	यह	ब	0.285714
ई	रह	क	0.981818
ई	ल	एर	0.222892
ई	ल	न	0.174699
ई	ल	ख	0.147590
ई	ल	ई	0.072289
ई	ल	पर	0.063253
ई	ल	क	0.063253
ई	ल	इन	0.060241
ई	ल	हर	0.042169
ई	ल	कप	0.042169
ई	ल	ल	0.018072
ई	ल	ट	0.015060
ई	ल	एक	0.012048
ई	ल	कल	0.009036
ई	ल	त	0.009036
ई	लग	उन	0.272727
ई	लग	त	0.272727
ई	लग	एर	0.136364
ई	व	श	0.481651
ई	व	द	0.183486
ई	व	व	0.064220
ई	व	क	0.061927
ई	व	जय	0.036697
ई	व	त	0.034404
ई	व	ल	0.025229
ई	व	न	0.020642
ई	व	ब	0.013761
ई	व	बस	0.011468
ई	व	ट	0.009174
ई	व	ई	0.006881
ई	व	धत	0.006881
ई	व	कल	0.006881
ई	व	पर	0.006881
ई	व	फल	0.006881
ई	श	क	0.300000
ई	श	न	0.257143
ई	श	द	0.114286
ई	श	ल	0.078571
ई	श	व	0.064286
ई	श	ख	0.057143
ई	श	सन	0.042857
ई	श	कर	0.021429
ई	श	तल	0.021429
ई	शक	त	1.000000
ई	शरण	द	1.000000
ई	सच	त	1.000000
ई	सदन	त	0.750000
ई	सन	क	0.373626
ई	सन	त	0.274725
ई	सन	द	0.153846
ई	सन	दर	0.065934
ई	सन	अप	0.043956
ई	सफल	बन	0.600000
ई	सब	ल	0.486486
ई	सब	क	0.243243
ई	समय	न	0.500000
ई	सर	व	0.344828
ई	सर	वश	0.172414
ई	सर	क	0.149425
ई	सर	ई	0.137931
ई	सर	न	0.068966
ई	सह	द	0.444444
ई	हट	एर	0.395349
ई	हट	उन	0.325581
ई	हट	ई	0.116279
ई	हट	ए	0.069767
ई	हर	उन	0.393333
ई	हर	एक	0.313333
ई	हर	क	0.106667
ई	हर	एर	0.053333
ई	हर	इन	0.026667
ई	हर	ब	0.020000
ई	हल	ल	0.363636
ई	हल	क	0.272727
ई	हल	गर	0.272727
उन	आ	ख	1.000000
उन	आग	रह	1.000000
उन	आम	क	0.600000
उन	इस	क	0.500000
उन	उन	हर	0.500000
उन	उह	क	0.866667
उन	एक	व	0.142857
उन	एक	क	0.122449
उन	एक	न	0.102041
उन	एक	द	0.081633
उन	एक	सफल	0.081633
उन	एक	ल	0.081633
उन	एक	बह	0.061224
उन	एक	ब	0.061224
उन	क	न	0.232877
उन	क	ल	0.171233
उन	क	श	0.130137
उन	क	मम	0.075342
उन	क	क	0.061644
उन	क	व	0.047945
उन	क	द	0.041096
उन	क	ट	0.034247
उन	क	ब	0.027397
उन	क	ख	0.020548
उन	कर	ब	0.666667
उन	कल	क	0.750000
उन	कह	ल	0.714286
उन	ख	ल	0.509804
उन	ख	लक	0.294118
उन	ख	न	0.078431
उन	गर	न	0.509009
उन	गर	क	0.301802
उन	गर	एक	0.112613
उन	गर	द	0.027027
उन	गर	गर	0.013514
उन	घर	ल	1.000000
उन	ट	न	0.428571
उन	ट	ल	0.206349
उन	ट	क	0.158730
उन	ट	व	0.095238
उन	त	यह	0.365079
उन	त	न	0.158730
उन	त	ल	0.142857
उन	त	त	0.126984
उन	त	ब	0.095238
उन	द	व	0.305785
उन	द	ख	0.214876
उन	द	ई	0.123967
उन	द	न	0.082645
उन	द	श	0.074380
उन	द	ल	0.041322
उन	द	शक	0.033058
उन	द	एक	0.024793
उन	द	ब	0.024793
उन	न	क	0.223140
उन	न	इस	0.214876
उन	न	त	0.148760
उन	न	व	0.057851
उन	न	यम	0.057851
उन	न	श	0.057851
उन	न	द	0.041322
उन	न	गर	0.024793
उन	न	ब	0.024793
उन	न	मम	0.024793
उन	पर	न	0.564516
उन	पर	क	0.217742
उन	पर	द	0.129032
उन	पर	व	0.072581
उन	पहल	गर	1.000000
उन	ब	ल	0.343434
उन	ब	ट	0.181818
उन	ब	द	0.090909
उन	ब	त	0.090909
उन	ब	क	0.080808
उन	ब	ब	0.040404
उन	ब	रह	0.040404
उन	ब	न	0.030303
उन	बस	रह	0.375000
उन	मत	त	1.000000
उन	मन	त	0.333333
उन	मन	पर	0.250000
उन	यह	क	1.000000
उन	रह	क	0.833333
उन	ल	ई	0.403727
उन	ल	न	0.062112
उन	ल	ख	0.055901
उन	ल	व	0.055901
उन	ल	क	0.049689
उन	ल	द	0.043478
उन	ल	कप	0.043478
उन	ल	ल	0.043478
उन	ल	गर	0.037267
उन	ल	त	0.031056
उन	ल	सन	0.024845
उन	ल	श	0.018634
उन	ल	ब	0.018634
उन	लग	एक	0.410256
उन	लग	ए	0.205128
उन	लग	त	0.102564
उन	लग	ई	0.076923
उन	लग	उन	0.076923
उन	लग	इन	0.076923
उन	व	श	0.330357
उन	व	द	0.178571
उन	व	ल	0.098214
उन	व	व	0.089286
उन	व	क	0.071429
उन	व	कल	0.035714
उन	व	त	0.026786
उन	व	ब	0.026786
उन	श	क	0.636364
उन	श	ल	0.136364
उन	सन	द	0.411765
