e	най	0.148148
абе	вие	0.067797
абе	е	0.050847
абе	защо	0.050847
абе	къде	0.050847
абе	тоя	0.050847
абсолютно	всички	0.098901
абсолютно	нищо	0.076923
абсолютно	не	0.076923
абсолютно	всичко	0.065934
абсолютно	същото	0.032967
абсолютно	никакви	0.032967
агент	на	0.454545
агент	в	0.136364
адвокат	на	0.216216
адвокат	и	0.189189
адвокат	по	0.135135
адрес	на	0.177419
адрес	в	0.161290
адрес	ул	0.080645
адрес	към	0.048387
адрес	и	0.048387
адрес	до	0.048387
активност	на	0.133333
активност	в	0.133333
активност	е	0.083333
активност	и	0.066667
активност	от	0.050000
актриса	която	0.150000
актьор	и	0.285714
акцент	в	0.350000
акцент	върху	0.175000
акцент	е	0.100000
акциите	на	0.520548
акциите	са	0.054795
акциите	им	0.041096
акциите	в	0.041096
ал	от	0.611111
ал	т	0.222222
александър	i	0.125000
александър	ван	0.093750
александър	който	0.093750
ама	не	0.079848
ама	това	0.030418
ама	няма	0.026616
ама	все	0.026616
ама	за	0.026616
ама	и	0.022814
ама	като	0.022814
ама	да	0.019011
ама	е	0.019011
ама	как	0.019011
ама	нали	0.019011
ама	сега	0.019011
ама	се	0.019011
ама	те	0.019011
ама	ти	0.019011
ама	на	0.019011
ама	в	0.015209
ама	с	0.015209
ама	ние	0.015209
ама	от	0.015209
ама	той	0.015209
ама	друг	0.015209
ама	ако	0.011407
ама	иначе	0.011407
ама	пък	0.011407
ама	си	0.011407
ама	много	0.011407
ама	само	0.011407
американски	военни	0.084337
американски	щати	0.084337
американски	президент	0.060241
американски	войници	0.060241
американски	газ	0.048193
американски	и	0.048193
американски	служители	0.036145
американски	компании	0.036145
американски	банки	0.036145
ами	ако	0.095238
ами	да	0.061224
ами	те	0.054422
ами	то	0.047619
ами	не	0.047619
ами	и	0.040816
ами	защото	0.034014
ами	няма	0.034014
ами	нали	0.027211
ами	какво	0.027211
ами	добре	0.020408
ами	това	0.020408
ами	той	0.020408
ами	че	0.020408
ами	ще	0.020408
апартамента	в	0.206897
апартамента	си	0.137931
апартамента	на	0.103448
апартамента	и	0.103448
април	г	0.215686
април	и	0.045752
април	в	0.045752
април	до	0.045752
април	тази	0.035948
април	от	0.032680
април	а	0.029412
април	ще	0.022876
април	се	0.022876
април	когато	0.022876
април	на	0.022876
април	са	0.019608
април	година	0.016340
април	миналата	0.016340
април	за	0.016340
април	е	0.016340
април	май	0.016340
април	да	0.013072
април	около	0.013072
април	като	0.013072
април	но	0.013072
април	че	0.013072
април	беше	0.013072
април	досега	0.009804
април	или	0.009804
април	с	0.009804
април	т	0.009804
април	по	0.009804
април	бяха	0.009804
ар	ти	0.428571
база	на	0.219512
база	в	0.109756
база	с	0.079268
база	и	0.060976
база	за	0.060976
база	през	0.030488
база	са	0.030488
база	до	0.024390
база	от	0.024390
база	данни	0.024390
бе	в	0.045075
бе	и	0.041736
бе	на	0.033389
бе	че	0.030050
бе	избран	0.020033
бе	да	0.020033
бе	прието	0.020033
бе	открит	0.018364
бе	за	0.016694
бе	задържан	0.016694
бе	по	0.015025
бе	арестуван	0.013356
бе	от	0.013356
бе	направено	0.013356
бе	един	0.013356
бе	открита	0.011686
бе	той	0.011686
бе	определен	0.011686
бе	през	0.011686
бе	точен	0.010017
бе	част	0.010017
бе	много	0.010017
бе	даден	0.010017
бе	сред	0.008347
бе	направен	0.008347
бе	убит	0.008347
бе	една	0.008347
бе	с	0.008347
бе	открито	0.008347
бе	директор	0.006678
бе	освободен	0.006678
бе	намерено	0.006678
бе	хора	0.006678
бе	осъден	0.006678
бе	изпратен	0.006678
бе	първият	0.006678
бе	толкова	0.006678
бе	застрелян	0.006678
бе	не	0.005008
бе	хванат	0.005008
бебета	и	0.272727
без	да	0.287978
без	това	0.043802
без	значение	0.030755
без	пари	0.013048
без	него	0.013048
без	никакви	0.013048
без	съмнение	0.011184
без	граници	0.011184
без	книжка	0.011184
без	опасност	0.011184
без	тях	0.010252
без	промяна	0.010252
без	ток	0.010252
без	разрешение	0.008388
без	които	0.007456
без	дори	0.006524
без	нито	0.006524
без	работа	0.006524
без	вода	0.006524
без	никакво	0.005592
без	резултат	0.005592
без	цени	0.005592
без	успех	0.005592
без	бой	0.005592
без	изключение	0.005592
без	нея	0.004660
без	отговор	0.004660
без	опит	0.004660
без	нужда	0.004660
без	участието	0.004660
без	ясно	0.004660
без	проблем	0.003728
без	електричество	0.003728
без	повече	0.003728
без	руски	0.003728
без	сериозни	0.003728
без	газ	0.003728
без	против	0.003728
без	никаква	0.003728
без	право	0.003728
безопасност	на	0.452632
безопасност	и	0.178947
безопасност	по	0.042105
безопасност	в	0.042105
безопасност	след	0.031579
белег	на	0.600000
би	трябвало	0.116466
би	било	0.112450
би	си	0.055221
би	ти	0.049197
би	се	0.047189
би	би	0.047189
би	могло	0.045181
би	бил	0.042169
би	могъл	0.042169
би	била	0.030120
би	могла	0.026104
би	е	0.025100
би	ще	0.019076
би	не	0.016064
би	да	0.014056
би	и	0.013052
би	имало	0.010040
би	ли	0.009036
би	най	0.009036
би	това	0.008032
би	ги	0.007028
би	по	0.007028
би	станало	0.006024
би	има	0.006024
би	казал	0.006024
би	са	0.006024
би	от	0.006024
би	ни	0.005020
би	имал	0.005020
би	дори	0.005020
би	трябва	0.005020
би	още	0.005020
би	само	0.005020
би	променило	0.004016
би	имала	0.004016
би	за	0.004016
би	защото	0.004016
би	вече	0.004016
би	им	0.004016
би	съм	0.003012
библиотеката	на	0.230769
бизнес	и	0.107807
бизнес	в	0.085502
бизнес	с	0.044610
бизнес	на	0.033457
бизнес	е	0.026022
бизнес	който	0.026022
бизнес	по	0.026022
бизнес	от	0.022305
бизнес	може	0.018587
бизнес	се	0.018587
бизнес	за	0.018587
бизнес	да	0.018587
бизнес	модел	0.014870
бизнес	ще	0.014870
бизнес	или	0.014870
бизнес	клиентите	0.014870
бизнес	планове	0.014870
бизнес	среда	0.014870
бизнес	партньор	0.011152
бизнес	клиенти	0.011152
бизнес	контакти	0.011152
бизнес	средата	0.011152
бизнес	са	0.011152
бизнес	у	0.011152
бизнес	които	0.011152
бизнесът	и	0.132075
бизнесът	в	0.094340
бизнесът	е	0.094340
бизнесът	ще	0.075472
бизнесът	на	0.056604
бизнесът	да	0.056604
бил	на	0.060000
бил	в	0.056000
бил	е	0.038000
бил	с	0.032000
бил	задържан	0.030000
бил	и	0.026000
бил	открит	0.024000
бил	арестуван	0.018000
бил	за	0.016000
бил	под	0.016000
бил	много	0.014000
бил	убит	0.014000
бил	по	0.014000
бил	съм	0.012000
бил	част	0.012000
бил	ранен	0.010000
бил	само	0.010000
бил	със	0.010000
бил	най	0.010000
бил	откраднат	0.008000
бил	казал	0.008000
бил	един	0.008000
бил	съгласен	0.008000
бил	намерен	0.008000
бил	до	0.008000
бил	облечен	0.008000
бил	той	0.008000
бил	толкова	0.006000
бил	нападнат	0.006000
бил	принуден	0.006000
бил	около	0.006000
бил	министър	0.006000
бил	против	0.006000
бил	да	0.006000
бил	заради	0.006000
бил	председател	0.006000
бил	готов	0.006000
бил	доста	0.006000
бил	изпратен	0.006000
битки	между	0.153846
битки	и	0.153846
битки	за	0.115385
бих	казал	0.207921
бих	искал	0.188119
бих	искала	0.099010
бих	се	0.059406
бих	казала	0.059406
бих	желал	0.049505
бих	направил	0.049505
бих	бил	0.039604
бих	го	0.039604
бих	я	0.029703
благодарен	съм	0.500000
благодари	на	0.603774
благодари	за	0.320755
благодарим	на	0.533333
благодарим	за	0.200000
благодарим	ви	0.133333
боб	и	0.375000
бога	за	0.230769
богу	че	0.545455
божията	майка	0.500000
бойци	от	0.210526
бойци	и	0.157895
боклук	и	0.217391
боклук	е	0.130435
боклук	в	0.130435
болести	и	0.200000
болести	в	0.120000
болка	и	0.250000
болка	от	0.187500
болката	в	0.250000
болката	и	0.250000
болки	в	0.692308
болки	и	0.192308
болни	от	0.160000
болни	хора	0.100000
болни	и	0.100000
болни	с	0.080000
болни	са	0.060000
болни	или	0.060000
болни	деца	0.060000
борбата	с	0.617886
борбата	за	0.154472
борбата	срещу	0.081301
борбата	е	0.024390
борбата	на	0.024390
бори	за	0.343750
бори	с	0.328125
бори	да	0.078125
бори	срещу	0.046875
бори	и	0.046875
борис	джонсън	0.631579
борис	трети	0.122807
борис	и	0.052632
борис	в	0.052632
браво	на	0.611111
брега	на	0.541667
бременна	жена	0.272727
брои	за	0.250000
бутилки	и	0.277778
бързи	и	0.305556
бързи	действия	0.166667
бързи	тестове	0.083333
бързо	и	0.156997
бързо	да	0.146758
бързо	се	0.102389
бързо	ще	0.044369
бързо	от	0.037543
бързо	в	0.030717
бързо	хранене	0.020478
бързо	но	0.017065
бързо	че	0.017065
бързо	защото	0.017065
бързо	за	0.017065
бързо	може	0.013652
бързо	ги	0.013652
бързо	каза	0.010239
бързо	с	0.010239
бързо	си	0.010239
бързо	до	0.010239
бързо	а	0.010239
бюро	на	0.360000
бюро	по	0.200000
бюро	за	0.120000
бягството	от	0.333333
бягството	на	0.250000
бяла	и	0.153846
ва	и	0.187500
важна	роля	0.149425
важна	за	0.091954
важна	стъпка	0.068966
важна	тема	0.068966
важна	и	0.057471
важна	работа	0.045977
важна	от	0.045977
важна	част	0.045977
ван	де	0.625000
вашите	колеги	0.088235
вашия	бизнес	0.160000
веднъж	в	0.084211
веднъж	да	0.073684
веднъж	седмично	0.063158
веднъж	не	0.052632
веднъж	на	0.042105
веднъж	годишно	0.042105
веднъж	за	0.031579
веднъж	е	0.031579
веднъж	вече	0.031579
великия	пост	0.500000
вечеря	на	0.187500
вечеря	и	0.187500
взе	решение	0.246575
взе	да	0.123288
взе	и	0.095890
взе	участие	0.068493
взе	мярка	0.041096
вземат	участие	0.091549
вземат	предвид	0.084507
вземат	решение	0.077465
вземат	мерки	0.070423
вземат	от	0.056338
вземат	властта	0.049296
вземат	решения	0.042254
вземат	да	0.042254
вземат	за	0.028169
вземат	парите	0.028169
вземат	в	0.028169
вземат	на	0.028169
вземат	тези	0.021127
вземат	по	0.021127
вземат	и	0.021127
вземем	да	0.150000
взеха	участие	0.333333
взеха	да	0.137255
вида	на	0.390244
вида	и	0.146341
вида	в	0.073171
видеото	е	0.189189
видеото	се	0.108108
видях	че	0.206897
видях	на	0.137931
видях	и	0.103448
вина	за	0.272727
вина	и	0.113636
вина	на	0.113636
вина	с	0.090909
вина	е	0.068182
виновен	за	0.321429
виновен	че	0.178571
виновен	в	0.107143
вирус	на	0.137931
вирус	се	0.137931
вирус	да	0.103448
вируса	и	0.133333
вируса	на	0.133333
вируса	е	0.066667
вируса	или	0.066667
включва	и	0.171171
включва	в	0.099099
включва	още	0.045045
включва	също	0.036036
включва	над	0.027027
включва	само	0.027027
вкус	на	0.312500
вкус	и	0.187500
влак	от	0.161290
влак	е	0.096774
влак	с	0.096774
влак	на	0.096774
влак	за	0.096774
власт	и	0.098291
власт	на	0.081197
власт	в	0.081197
власт	е	0.047009
власт	да	0.042735
власт	която	0.029915
власт	с	0.025641
власт	от	0.025641
власт	са	0.025641
власт	за	0.021368
власт	а	0.021368
власт	не	0.017094
власт	ще	0.017094
власт	над	0.017094
власт	се	0.017094
власт	трябва	0.012821
власт	което	0.012821
власт	бяха	0.012821
властите	в	0.313131
властите	на	0.111111
властите	са	0.070707
властите	се	0.070707
властите	не	0.060606
властите	да	0.040404
влезе	в	0.746479
влезе	във	0.037559
влезе	на	0.032864
влезе	и	0.023474
влезе	с	0.018779
влезете	в	0.636364
влизане	в	0.689655
влизане	на	0.172414
влизане	и	0.057471
влизане	във	0.057471
влизат	в	0.483516
влизат	и	0.098901
влизат	на	0.032967
влизат	във	0.032967
влияе	на	0.325000
влияе	върху	0.275000
влияе	от	0.150000
влязат	в	0.807229
влязох	в	0.500000
внезапно	се	0.178571
внезапно	почина	0.107143
води	до	0.352313
води	в	0.067616
води	и	0.049822
води	на	0.042705
води	от	0.035587
води	към	0.032028
води	за	0.021352
води	разследване	0.021352
води	с	0.017794
води	по	0.017794
води	война	0.017794
води	разговори	0.014235
води	не	0.010676
води	се	0.010676
води	битка	0.010676
води	кампания	0.010676
води	само	0.010676
води	преговори	0.010676
води	нормален	0.010676
водят	до	0.309353
водят	преговори	0.100719
водят	разговори	0.071942
водят	от	0.050360
водят	и	0.043165
водят	се	0.035971
водят	към	0.021583
водят	дела	0.021583
водят	по	0.021583
водят	в	0.021583
военен	министър	0.226415
военен	конфликт	0.188679
военен	университет	0.056604
военен	експерт	0.047170
военен	кораб	0.047170
военен	съюз	0.037736
военен	опит	0.037736
военен	окръг	0.037736
военен	съд	0.037736
военните	действия	0.512500
военните	престъпления	0.050000
военните	и	0.037500
военните	сили	0.037500
войната	в	0.465927
войната	на	0.063391
войната	и	0.045959
войната	е	0.030111
войната	да	0.022187
войната	ще	0.019017
войната	с	0.017433
войната	не	0.014263
войната	между	0.014263
войната	която	0.014263
войната	като	0.014263
войната	за	0.012678
войната	срещу	0.012678
войната	продължава	0.009509
войната	се	0.009509
войната	но	0.007924
войната	си	0.007924
войната	продължи	0.006339
войната	русия	0.006339
войната	по	0.006339
войната	трябва	0.006339
войната	след	0.004754
войната	беше	0.004754
войната	само	0.004754
войната	смята	0.004754
войната	до	0.004754
войната	предаде	0.004754
войната	от	0.004754
войници	и	0.145631
войници	в	0.135922
войници	са	0.097087
войници	на	0.077670
войници	да	0.058252
войници	които	0.048544
войници	от	0.029126
войници	за	0.029126
войниците	от	0.307692
впрочем	и	0.241379
врагове	на	0.250000
врата	за	0.137931
врата	на	0.120690
врата	и	0.086207
врата	с	0.051724
врата	която	0.051724
врата	след	0.051724
врата	до	0.051724
врати	и	0.241379
врати	за	0.172414
врати	през	0.172414
врати	на	0.172414
време	на	0.436296
време	е	0.056745
време	за	0.051927
време	да	0.051392
време	и	0.039615
време	в	0.032655
време	ще	0.015525
време	се	0.013919
време	с	0.012313
време	не	0.008565
време	от	0.008565
време	когато	0.007495
време	обаче	0.007495
време	той	0.005889
време	беше	0.005889
време	по	0.005889
време	са	0.004818
време	а	0.004818
време	но	0.004818
време	има	0.004283
време	през	0.004283
време	като	0.004283
време	те	0.003747
време	трябва	0.003212
време	това	0.003212
време	си	0.003212
време	стана	0.003212
време	може	0.002677
време	вече	0.002677
време	със	0.002677
време	до	0.002677
време	което	0.002141
време	докато	0.002141
време	то	0.002141
време	няма	0.002141
време	преди	0.002141
време	каза	0.002141
време	след	0.002141
време	тази	0.002141
време	ако	0.001606
времената	на	0.388889
времената	са	0.222222
времената	когато	0.166667
времето	на	0.306069
времето	за	0.079156
времето	когато	0.065963
времето	и	0.052770
времето	ще	0.050132
времето	в	0.044855
времето	си	0.044855
времето	е	0.036939
времето	от	0.036939
времето	да	0.026385
времето	през	0.018470
времето	или	0.015831
времето	след	0.015831
времето	не	0.015831
времето	преди	0.013193
времето	с	0.013193
времето	което	0.010554
