acara	ini	juga	0.090909
acara	ini	berlangsung	0.060606
acara	ini	menjadi	0.060606
acara	ini	untuk	0.045455
acara	ini	adalah	0.045455
acara	peringatan	hari	0.500000
acara	seperti	ini	0.750000
acara	tersebut	di	0.125000
acara	tv	yang	0.333333
acara	tv	dan	0.200000
acara	ulang	tahun	1.000000
acara	yang	digelar	0.250000
ada	alasan	lain	0.187500
ada	anggota	yang	0.750000
ada	apa	dengan	0.300000
ada	aturan	yang	0.500000
ada	aturan	baru	0.187500
ada	bantuan	dari	0.375000
ada	banyak	hal	0.080645
ada	banyak	cara	0.064516
ada	barang	bukti	0.714286
ada	beberapa	hal	0.097561
ada	beberapa	manfaat	0.063415
ada	beberapa	cara	0.043902
ada	beberapa	alasan	0.029268
ada	beberapa	pemain	0.029268
ada	beberapa	makanan	0.024390
ada	beberapa	penyebab	0.024390
ada	beberapa	poin	0.024390
ada	beberapa	berita	0.019512
ada	beberapa	yang	0.019512
ada	beberapa	lokasi	0.014634
ada	beberapa	perusahaan	0.014634
ada	beberapa	program	0.014634
ada	beberapa	tempat	0.014634
ada	beberapa	orang	0.014634
ada	beberapa	fakta	0.014634
ada	bukti	yang	0.600000
ada	cukup	banyak	0.750000
ada	daerah	yang	0.600000
ada	desa	yang	0.666667
ada	di	dalam	0.066852
ada	di	wilayah	0.041783
ada	di	sana	0.041783
ada	di	kota	0.038997
ada	di	rumah	0.033426
ada	di	sini	0.030641
ada	di	lokasi	0.027855
ada	di	posisi	0.022284
ada	di	bawah	0.022284
ada	di	tempat	0.019499
ada	di	tangan	0.016713
ada	di	jalan	0.016713
ada	di	desa	0.016713
ada	di	kawasan	0.016713
ada	di	sekitar	0.016713
ada	di	atas	0.016713
ada	di	setiap	0.016713
ada	di	pasar	0.013928
ada	di	bagian	0.013928
ada	di	dekat	0.013928
ada	di	mana	0.013928
ada	di	urutan	0.013928
ada	di	seluruh	0.011142
ada	di	depannya	0.011142
ada	di	pulau	0.011142
ada	di	medan	0.008357
ada	di	depan	0.008357
ada	di	lapangan	0.008357
ada	di	daerah	0.008357
ada	di	kantor	0.008357
ada	dua	hal	0.057971
ada	dua	jenis	0.057971
ada	dua	titik	0.043478
ada	dua	yang	0.043478
ada	empat	orang	0.107143
ada	gol	yang	0.555556
ada	hal	yang	0.428571
ada	hal	hal	0.321429
ada	hal	menarik	0.107143
ada	hubungan	dengan	0.428571
ada	hubungannya	dengan	0.750000
ada	juga	yang	0.346939
ada	juga	beberapa	0.051020
ada	kabar	baik	0.272727
ada	kaitannya	dengan	0.818182
ada	kamar	mandi	0.428571
ada	kapal	yang	0.750000
ada	kasus	baru	0.120000
ada	kata	kata	0.300000
ada	kekurangan	dalam	0.500000
ada	keluarga	yang	1.000000
ada	kemungkinan	besar	0.166667
ada	kenaikan	harga	0.235294
ada	kepastian	kapan	0.625000
ada	kerja	sama	0.750000
ada	kesempatan	untuk	0.272727
ada	korban	jiwa	0.741379
ada	lagi	warga	0.071429
ada	lagi	yang	0.071429
ada	laporan	dari	0.210526
ada	lebih	dari	0.733333
ada	masalah	dengan	0.205882
ada	masalah	di	0.117647
ada	masalah	apa	0.088235
ada	masyarakat	yang	1.000000
ada	mobil	yang	0.375000
ada	negara	yang	0.428571
ada	orang	yang	0.350000
ada	orang	tua	0.050000
ada	orang	dan	0.050000
ada	pelaku	lain	0.600000
ada	pemain	yang	0.421053
ada	peraturan	yang	0.750000
ada	petugas	yang	1.000000
ada	pihak	yang	0.631579
ada	pihak	pihak	0.157895
ada	proses	yang	0.500000
ada	pula	yang	0.181818
ada	pula	nama	0.090909
ada	saat	ini	0.615385
ada	saat	saat	0.307692
ada	saksi	yang	0.750000
ada	salah	satu	0.571429
ada	salah	seorang	0.214286
ada	sama	sekali	1.000000
ada	satu	pun	0.222222
ada	satu	hal	0.074074
ada	satu	lagi	0.074074
ada	satu	yang	0.055556
ada	sejak	lama	0.300000
ada	sejumlah	hal	0.142857
ada	sekitar	juta	0.171429
ada	sekitar	orang	0.171429
ada	sekitar	ribu	0.142857
ada	selama	ini	1.000000
ada	seseorang	yang	1.000000
ada	sesuatu	yang	0.800000
ada	tambahan	kasus	0.222222
ada	tambahan	gol	0.222222
ada	tanda	tanda	0.900000
ada	tiga	orang	0.134328
ada	tiga	hal	0.059701
ada	tiga	nama	0.059701
ada	tiga	jenis	0.044776
ada	tim	yang	0.636364
ada	tindak	lanjut	0.750000
ada	tindakan	tegas	0.428571
ada	waktu	untuk	0.230769
ada	warga	yang	0.647059
ada	yang	tidak	0.028329
ada	yang	sudah	0.025496
ada	yang	tahu	0.022663
ada	yang	meninggal	0.019830
ada	yang	bisa	0.019830
ada	yang	mau	0.016997
ada	yang	berubah	0.016997
ada	yang	ingin	0.014164
ada	yang	berasal	0.014164
ada	yang	bilang	0.014164
ada	yang	sampai	0.014164
ada	yang	lebih	0.014164
ada	yang	benar	0.014164
ada	yang	masuk	0.014164
ada	yang	dari	0.014164
ada	yang	menggunakan	0.011331
ada	yang	kurang	0.011331
ada	yang	menarik	0.011331
ada	yang	terluka	0.011331
ada	yang	belum	0.011331
ada	yang	berbeda	0.011331
ada	yang	datang	0.008499
ada	yang	lain	0.008499
ada	yang	mengatakan	0.008499
ada	yang	menyebut	0.008499
ada	yang	namanya	0.008499
ada	yang	membawa	0.008499
ada	yang	menjadi	0.008499
ada	yang	berhasil	0.008499
ada	yang	memilih	0.008499
air	besar	bab	0.333333
air	di	wilayah	0.178571
air	di	sungai	0.142857
air	di	dalam	0.107143
air	laut	yang	0.285714
air	mata	ke	0.080645
air	mata	yang	0.080645
air	mata	di	0.064516
air	mata	dan	0.048387
air	minum	di	0.153846
air	minum	dalam	0.115385
air	minum	yang	0.115385
air	panas	dan	0.333333
air	sungai	yang	0.272727
air	yang	ada	0.095238
air	yang	sudah	0.071429
akan	ada	banyak	0.086022
akan	ada	beberapa	0.064516
akan	ada	tiga	0.032258
akan	ada	tambahan	0.032258
akan	ada	satu	0.032258
akan	baik	baik	0.800000
akan	bekerja	sama	0.240000
akan	bekerja	secara	0.120000
akan	bekerja	dengan	0.120000
akan	bekerjasama	dengan	1.000000
akan	berada	di	0.750000
akan	berada	pada	0.107143
akan	berakhir	pada	0.518519
akan	berakhir	di	0.111111
akan	berangkat	ke	0.250000
akan	berbicara	dengan	0.750000
akan	bergabung	dengan	0.687500
akan	berhadapan	dengan	1.000000
akan	berjalan	dengan	0.333333
akan	berjuang	untuk	0.363636
akan	berlangsung	di	0.362903
akan	berlangsung	pada	0.250000
akan	berlangsung	selama	0.032258
akan	berlangsung	minggu	0.032258
akan	berlangsung	hingga	0.032258
akan	berlangsung	mulai	0.024194
akan	berlangsung	sejak	0.024194
akan	berlangsung	dalam	0.024194
akan	bermain	di	0.538462
akan	beroperasi	di	0.375000
akan	berpengaruh	terhadap	0.700000
akan	bertanding	pada	0.307692
akan	bertanding	di	0.230769
akan	bertemu	dengan	0.470588
akan	bertemu	di	0.176471
akan	bertolak	ke	0.666667
akan	berusaha	untuk	0.272727
akan	bisa	menjadi	0.096774
akan	datang	ke	0.190476
akan	datang	dan	0.119048
akan	datang	kata	0.119048
akan	datang	pada	0.071429
akan	diadakan	di	0.615385
akan	dibawa	ke	0.882353
akan	diberikan	kepada	0.195122
akan	diberikan	secara	0.073171
akan	dibuka	kembali	0.214286
akan	digelar	di	0.479167
akan	digelar	pada	0.270833
akan	digelar	secara	0.041667
akan	digunakan	untuk	0.525000
akan	digunakan	sebagai	0.125000
akan	digunakan	di	0.075000
akan	dihentikan	pada	0.500000
akan	diisi	oleh	1.000000
akan	dijadikan	sebagai	0.500000
akan	dijemput	paksa	1.000000
akan	dikeluarkan	oleh	0.600000
akan	dikirim	ke	0.600000
akan	dilaksanakan	pada	0.304348
akan	dilaksanakan	di	0.217391
akan	dilaksanakan	dengan	0.065217
akan	dilakukan	di	0.134615
akan	dilakukan	secara	0.105769
akan	dilakukan	pada	0.076923
akan	dilakukan	dengan	0.076923
akan	dilakukan	oleh	0.067308
akan	dilakukan	pemeriksaan	0.057692
akan	dilakukan	melalui	0.038462
akan	dilakukan	dalam	0.028846
akan	dimulai	pada	0.513514
akan	dimulai	dari	0.081081
akan	dipilih	oleh	0.200000
akan	dipilih	menjadi	0.200000
akan	diserahkan	ke	0.500000
akan	disiarkan	secara	0.857143
akan	ditempatkan	di	0.714286
akan	ditentukan	oleh	0.300000
akan	fokus	pada	0.470588
akan	habis	pada	0.714286
akan	hadir	dalam	0.321429
akan	hadir	di	0.250000
akan	hal	tersebut	0.500000
akan	jauh	lebih	0.666667
akan	jauh	dari	0.333333
akan	kami	sampaikan	0.233333
akan	kami	lakukan	0.100000
akan	kami	tindak	0.100000
akan	keluar	dari	0.333333
akan	kembali	ke	0.078125
akan	kembali	digelar	0.062500
akan	kembali	melakukan	0.046875
akan	kembali	turun	0.046875
akan	kita	lakukan	0.100000
akan	lebih	baik	0.148148
akan	lebih	banyak	0.098765
akan	lebih	fokus	0.061728
akan	lebih	mudah	0.049383
akan	lebih	tinggi	0.049383
akan	lebih	terjaga	0.037037
akan	lebih	dulu	0.037037
akan	lebih	cepat	0.037037
akan	lebih	nyaman	0.037037
akan	lebih	sulit	0.037037
akan	maju	di	0.444444
akan	maju	sebagai	0.333333
akan	masuk	ke	0.590909
akan	melakukan	perjalanan	0.086420
akan	melakukan	pemeriksaan	0.074074
akan	melakukan	penyelidikan	0.049383
akan	melakukan	sejumlah	0.037037
akan	melakukan	uji	0.037037
akan	melakukan	rapat	0.037037
akan	melakukan	operasi	0.037037
akan	melaporkan	balik	0.500000
akan	memakan	waktu	0.714286
akan	memasuki	masa	0.428571
akan	membantu	kami	0.093750
akan	membantu	pemerintah	0.093750
akan	memberi	kami	0.176471
akan	memberikan	manfaat	0.070175
akan	memberikan	bantuan	0.052632
akan	membuat	anda	0.063830
akan	membuat	semua	0.063830
akan	membuka	kembali	0.187500
akan	membuka	peluang	0.187500
akan	meminta	keterangan	0.500000
akan	menaikkan	suku	0.571429
akan	menambah	jumlah	0.230769
akan	menandatangani	kontrak	0.750000
akan	mendapatkan	bantuan	0.121951
akan	mendukung	penuh	0.200000
akan	mengalami	perubahan	0.166667
akan	mengambil	langkah	0.294118
akan	mengambil	tindakan	0.176471
akan	menghadapi	lawan	0.096774
akan	menikah	dengan	0.750000
akan	menimbulkan	rasa	0.428571
akan	meningkat	pada	0.384615
akan	menjadi	yang	0.031746
akan	menjadi	lebih	0.031746
akan	menjadi	bagian	0.031746
akan	menjadi	tempat	0.026455
akan	menjadi	perhatian	0.021164
akan	menjadi	salah	0.021164
akan	menjadi	tuan	0.021164
akan	menjadi	lawan	0.021164
akan	menjadi	target	0.015873
akan	menjadi	lokasi	0.015873
akan	menjadi	bahan	0.015873
akan	menjadi	juara	0.015873
akan	menjadi	tahun	0.015873
akan	menjadi	pertandingan	0.015873
akan	menjadi	ujian	0.015873
akan	menjalani	masa	0.250000
