abort	och	0.285714
absolut	inte	0.217949
absolut	bästa	0.076923
absolut	största	0.076923
absolut	det	0.038462
accepterar	att	0.272727
advokaten	och	0.190476
agerar	som	0.107143
agerar	i	0.107143
aldrig	varit	0.050661
aldrig	att	0.050661
aldrig	tidigare	0.044053
aldrig	sett	0.035242
aldrig	har	0.026432
aldrig	förr	0.024229
aldrig	mer	0.024229
aldrig	känt	0.019824
aldrig	kommer	0.019824
aldrig	hade	0.017621
aldrig	riktigt	0.017621
aldrig	veta	0.015419
aldrig	någon	0.013216
aldrig	ha	0.013216
aldrig	något	0.013216
aldrig	skulle	0.013216
aldrig	i	0.011013
aldrig	upplevt	0.011013
aldrig	för	0.011013
aldrig	kan	0.011013
aldrig	hänt	0.011013
aldrig	med	0.011013
aldrig	får	0.011013
aldrig	få	0.011013
aldrig	är	0.008811
aldrig	haft	0.008811
aldrig	någonsin	0.008811
aldrig	om	0.008811
aldrig	var	0.006608
aldrig	hört	0.006608
aldrig	en	0.006608
aldrig	lyckats	0.006608
aldrig	åka	0.006608
aldrig	kunnat	0.006608
aldrig	funnits	0.006608
aldrig	vunnit	0.006608
aldrig	tagit	0.006608
aldrig	upp	0.006608
aldrig	säga	0.006608
aldrig	och	0.006608
alkohol	och	0.328947
alkohol	i	0.157895
alkohol	som	0.065789
alkohol	eller	0.039474
alldeles	för	0.446429
alldeles	intill	0.053571
alldeles	extra	0.044643
alldeles	i	0.035714
alldeles	utmärkt	0.026786
alldeles	egen	0.026786
allting	som	0.093750
alltså	inte	0.123506
alltså	att	0.067729
alltså	en	0.059761
alltså	det	0.031873
alltså	ett	0.031873
alltså	för	0.019920
alltså	till	0.019920
alltså	om	0.019920
alltså	bara	0.015936
alltså	kan	0.015936
alltså	i	0.015936
alltså	på	0.015936
alltså	mer	0.015936
alltså	som	0.011952
alltså	dags	0.011952
alltså	varit	0.011952
allvarlig	sjukdom	0.193548
allvarlig	olycka	0.096774
allvarlig	och	0.096774
allvarliga	skador	0.306818
allvarliga	konsekvenser	0.136364
allvarliga	brott	0.056818
allvarliga	hot	0.045455
allvarliga	men	0.034091
allvarliga	och	0.034091
allvarliga	händelser	0.034091
allvarliga	problem	0.034091
allvarliga	brister	0.034091
allvarligt	skadad	0.159292
allvarligt	och	0.079646
allvarligt	att	0.070796
allvarligt	i	0.070796
allvarligt	läge	0.061947
allvarligt	på	0.053097
allvarligt	hot	0.044248
allvarligt	skadade	0.044248
allvarligt	brott	0.035398
allvarligt	sjuk	0.026549
allvarligt	men	0.026549
allvarligt	säger	0.026549
ambassadör	i	0.391304
ambassadör	för	0.130435
amerikanska	soldater	0.088235
amerikanska	delstaten	0.068627
amerikanska	tv	0.058824
amerikanska	flottan	0.049020
amerikanska	kongressen	0.039216
amerikanska	och	0.039216
amerikanska	f	0.029412
amerikanska	medborgare	0.029412
andel	av	0.450000
andel	i	0.075000
anders	och	0.230769
andre	vice	0.266667
anklagad	för	0.916667
anledningar	till	0.363636
anmälde	sig	0.428571
ann	marie	0.333333
ann	louise	0.190476
ann	charlotte	0.142857
anna	maria	0.184615
anna	lena	0.107692
anna	lisa	0.046154
anna	och	0.046154
anna	eva	0.046154
annorlunda	ut	0.191489
annorlunda	för	0.127660
annorlunda	nu	0.085106
annorlunda	och	0.085106
annorlunda	att	0.063830
annorlunda	sätt	0.063830
anpassa	sig	0.473684
anpassa	oss	0.105263
anpassa	sin	0.105263
anses	vara	0.309524
anses	ha	0.166667
anses	inte	0.059524
anses	ligga	0.059524
anses	som	0.035714
ansikte	som	0.142857
ansikte	i	0.142857
ansikte	och	0.142857
ansikte	på	0.107143
anställda	på	0.136842
anställda	i	0.131579
anställda	som	0.052632
anställda	och	0.052632
anställda	vid	0.047368
anställda	inom	0.042105
anställda	har	0.036842
anställda	att	0.031579
anställda	ska	0.026316
anställda	är	0.021053
anställda	men	0.015789
anställda	från	0.015789
anställda	med	0.015789
anställda	fick	0.015789
anställda	till	0.015789
anställda	skriver	0.015789
ansvarar	för	0.866667
ansvaret	för	0.615385
ansvaret	ligger	0.057692
ansökan	om	0.516129
ansökan	till	0.096774
ansökan	i	0.080645
använda	sig	0.100719
använda	den	0.057554
använda	sin	0.057554
använda	det	0.050360
använda	sitt	0.035971
använda	en	0.035971
använda	så	0.021583
använda	min	0.021583
använda	som	0.021583
använda	dem	0.021583
använda	alla	0.021583
använda	i	0.021583
använda	sina	0.021583
använda	och	0.021583
använda	de	0.021583
använda	kärnvapen	0.021583
användes	för	0.166667
användes	i	0.166667
användes	av	0.125000
använt	sig	0.303030
använt	en	0.090909
arbetsgivare	och	0.150000
arbetsgivare	som	0.075000
arbetsgivare	i	0.075000
arga	och	0.500000
arm	och	0.384615
attack	mot	0.506849
attack	med	0.068493
attack	i	0.068493
attack	som	0.054795
attack	och	0.041096
attack	på	0.041096
attack	från	0.041096
attacken	mot	0.272727
attacken	på	0.090909
attacken	i	0.090909
attacken	ska	0.068182
attacken	skedde	0.068182
attacken	som	0.068182
attityd	till	0.375000
av	de	0.081068
av	en	0.069543
av	den	0.046493
av	att	0.032309
av	dem	0.028566
av	det	0.026891
av	ett	0.026202
av	sina	0.013790
av	alla	0.010835
av	sin	0.010638
av	talet	0.009358
av	sig	0.009062
av	flera	0.007486
av	med	0.007388
av	dessa	0.007388
av	polisen	0.006403
av	hans	0.006304
av	världens	0.006009
av	våra	0.006009
av	och	0.005910
av	två	0.005713
av	oss	0.005319
av	landet	0.005319
av	huset	0.005319
av	tre	0.005221
av	olika	0.005122
av	sitt	0.005024
av	i	0.005024
av	många	0.004728
av	hur	0.004630
av	tio	0.004630
av	polis	0.004630
av	landets	0.004334
av	nya	0.004137
av	bland	0.003940
av	vad	0.003940
av	detta	0.003546
av	vägen	0.003546
av	förra	0.003349
av	juni	0.003349
avdelning	på	0.300000
avdelning	som	0.150000
avsikt	att	0.923077
avslutat	sitt	0.217391
avslutat	sin	0.173913
avslöja	att	0.342857
avslöja	en	0.114286
avslöjar	att	0.236842
avslöjar	han	0.105263
avslöjar	nu	0.078947
avstängd	i	0.301887
avstängd	och	0.094340
avstängd	under	0.094340
avstängd	från	0.075472
avstängd	för	0.075472
avstängd	mot	0.056604
avståndet	till	0.285714
bak	i	0.400000
bakgrunden	är	0.320755
bakgrunden	till	0.320755
bakgrunden	syns	0.075472
baksidan	av	0.909091
banden	till	0.454545
banken	har	0.105263
banken	för	0.105263
banken	att	0.078947
banken	i	0.078947
banker	och	0.131579
banker	i	0.105263
banker	som	0.078947
banker	har	0.078947
banker	ska	0.078947
banker	för	0.078947
barnets	pappa	0.157895
baserad	på	0.809524
baserad	i	0.142857
beach	i	0.625000
befolkningen	i	0.181818
befolkningen	och	0.068182
befälhavare	för	0.428571
begränsad	till	0.166667
begränsad	tid	0.125000
begäran	om	0.440000
begäran	av	0.240000
begäran	att	0.120000
begärt	att	0.227273
begärt	en	0.181818
begärt	ut	0.136364
beklagar	att	0.222222
beklagar	sig	0.166667
benen	och	0.307692
bensin	och	0.633333
beredd	att	0.750000
beredd	på	0.218750
berlin	och	0.117647
berlin	med	0.088235
berlin	har	0.088235
beror	på	0.582418
beror	till	0.054945
beror	det	0.043956
beror	främst	0.032967
beror	bland	0.032967
beror	lite	0.032967
berättade	om	0.242424
berättade	att	0.227273
berättade	för	0.060606
berättade	då	0.045455
berättade	han	0.045455
berättade	på	0.022727
berättar	att	0.322330
berättar	om	0.182524
berättar	hon	0.081553
berättar	han	0.079612
berättar	hur	0.029126
berättar	också	0.023301
berättar	för	0.023301
berättar	en	0.013592
berättar	mer	0.013592
berättar	de	0.007767
berättar	i	0.007767
berättar	med	0.005825
berättar	johan	0.005825
berättar	hans	0.005825
berättar	även	0.005825
berättar	nu	0.005825
besatt	av	1.000000
beskriva	det	0.291667
beskriva	hur	0.208333
beskrivning	av	0.562500
beskrivning	som	0.187500
besökte	platsen	0.128205
besökte	nyligen	0.076923
betydelse	för	0.508772
betydelse	i	0.105263
betyg	på	0.210526
betyg	och	0.157895
betyg	i	0.105263
betyg	till	0.078947
bevisa	att	0.526316
bevisar	att	0.428571
bevisar	det	0.428571
bibeln	och	0.187500
biblioteket	i	0.478261
biblioteket	och	0.130435
bilar	och	0.150000
bilar	i	0.121429
bilar	som	0.100000
bilar	på	0.057143
bilar	har	0.042857
bilar	är	0.035714
bilar	var	0.021429
bilar	för	0.021429
bilar	ska	0.021429
bilar	eller	0.021429
bilar	från	0.021429
bilar	med	0.021429
bilarna	och	0.133333
biter	sig	0.272727
bjuda	på	0.404762
bjuda	in	0.333333
bjuda	publiken	0.071429
bland	annat	0.734628
bland	de	0.069903
bland	andra	0.037540
bland	dem	0.021359
bland	unga	0.014887
bland	det	0.008414
bland	barn	0.007120
bland	alla	0.005825
bland	ungdomar	0.005178
bland	oss	0.003236
bland	flera	0.003236
bland	svenska	0.003236
bland	personalen	0.003236
bland	en	0.002589
bland	landets	0.002589
bland	både	0.002589
bland	personer	0.001942
bland	världens	0.001942
bland	mycket	0.001942
bland	offren	0.001942
bland	invånarna	0.001942
bli	en	0.130125
bli	ett	0.055258
bli	bättre	0.030303
bli	så	0.029412
bli	mer	0.024064
bli	av	0.023173
bli	ännu	0.019608
bli	verklighet	0.016934
bli	att	0.016043
bli	den	0.016043
bli	det	0.014260
bli	lite	0.014260
bli	något	0.014260
bli	mycket	0.013369
bli	medlem	0.009804
bli	riktigt	0.009804
bli	värre	0.008913
bli	borta	0.007130
bli	väldigt	0.007130
bli	pappa	0.007130
bli	ny	0.006239
bli	kvar	0.006239
bli	någon	0.006239
bli	fler	0.006239
bli	svårt	0.006239
bli	större	0.006239
bli	lättare	0.005348
bli	bäst	0.005348
bli	klar	0.005348
bli	svårare	0.005348
bli	som	0.005348
bli	klart	0.005348
bli	för	0.005348
bli	billigare	0.004456
bli	utan	0.004456
bli	gravid	0.004456
bli	allt	0.004456
bli	mindre	0.004456
bli	på	0.004456
bli	avgörande	0.004456
blivit	en	0.119128
blivit	dags	0.073826
blivit	ett	0.041946
blivit	mer	0.033557
blivit	allt	0.033557
blivit	påkörd	0.031879
blivit	bättre	0.026846
blivit	så	0.023490
blivit	av	0.023490
blivit	utsatt	0.018456
blivit	nya	0.015101
