a	anni	di	0.143713
a	anni	e	0.101796
a	anni	dalla	0.047904
a	anni	per	0.041916
a	anni	si	0.035928
a	anni	è	0.035928
a	anni	in	0.029940
a	anni	fa	0.029940
a	anni	nella	0.029940
a	anni	il	0.029940
a	anni	non	0.023952
a	anni	la	0.023952
a	anni	con	0.023952
a	anni	ho	0.017964
a	anni	l	0.017964
a	anni	mentre	0.017964
a	anni	a	0.017964
a	ballare	e	0.428571
a	bambini	e	0.571429
a	base	di	0.857143
a	bassa	quota	0.571429
a	basso	costo	0.277778
a	basso	contenuto	0.277778
a	battere	il	0.375000
a	bocca	aperta	1.000000
a	bordo	di	0.248677
a	bordo	della	0.174603
a	bordo	del	0.105820
a	bordo	dell	0.095238
a	bordo	strada	0.037037
a	bordo	delle	0.031746
a	bordo	campo	0.021164
a	bordo	e	0.021164
a	bordo	due	0.021164
a	bordo	persone	0.015873
a	bordo	non	0.015873
a	bordo	per	0.015873
a	botta	sicura	1.000000
a	braccia	aperte	0.600000
a	breve	termine	0.211268
a	breve	distanza	0.042254
a	breve	per	0.042254
a	breve	e	0.042254
a	buon	fine	0.565217
a	buon	prezzo	0.130435
a	caccia	di	0.600000
a	caccia	dei	0.160000
a	caccia	del	0.160000
a	calci	e	0.500000
a	cambiare	il	0.200000
a	cambiare	la	0.133333
a	cantare	e	0.333333
a	capire	che	0.147059
a	capire	cosa	0.117647
a	capire	come	0.088235
a	capo	della	0.391304
a	capo	di	0.347826
a	carico	del	0.288889
a	carico	di	0.244444
a	carico	dell	0.200000
a	carico	dei	0.088889
a	caro	prezzo	1.000000
a	casa	e	0.069767
a	casa	sua	0.063123
a	casa	con	0.049834
a	casa	il	0.049834
a	casa	per	0.039867
a	casa	un	0.039867
a	casa	di	0.036545
a	casa	della	0.033223
a	casa	a	0.029900
a	casa	in	0.026578
a	casa	i	0.026578
a	casa	tua	0.026578
a	casa	la	0.026578
a	casa	o	0.016611
a	casa	si	0.016611
a	casa	dei	0.013289
a	casa	una	0.013289
a	casa	mila	0.013289
a	casa	propria	0.013289
a	casa	come	0.013289
a	casa	l	0.013289
a	casa	mia	0.009967
a	casa	non	0.009967
a	casa	loro	0.009967
a	casa	ha	0.009967
a	casa	anche	0.009967
a	casa	degli	0.009967
a	casa	senza	0.009967
a	casa	quando	0.009967
a	casa	del	0.009967
a	caso	è	0.127273
a	caso	per	0.109091
a	caso	il	0.109091
a	caso	in	0.054545
a	catturare	l	0.428571
a	causa	di	0.294430
a	causa	del	0.201592
a	causa	della	0.156499
a	causa	dell	0.124668
a	causa	delle	0.090186
a	causa	dei	0.079576
a	causa	degli	0.026525
a	causa	dello	0.007958
a	causa	anche	0.007958
a	cavallo	tra	0.380952
a	cavallo	di	0.142857
a	cena	con	0.266667
a	centinaia	di	1.000000
a	centro	area	0.600000
a	cercare	di	0.297297
a	cercare	il	0.108108
a	cercare	nuovi	0.108108
a	cercare	un	0.081081
a	che	fare	0.366667
a	che	vedere	0.108333
a	che	punto	0.066667
a	che	cosa	0.050000
a	che	non	0.033333
a	che	tempo	0.025000
a	chi	ha	0.096045
a	chi	si	0.079096
a	chi	non	0.067797
a	chi	è	0.056497
a	chi	fa	0.033898
a	chi	gli	0.033898
a	chi	le	0.028249
