t	и	0.214286
абсолютно	все	0.153846
абсолютно	не	0.096154
авария	произошла	0.714286
авария	на	0.081633
авария	в	0.061224
автор	статьи	0.166667
автор	проекта	0.095238
агентство	по	0.179487
агентство	со	0.076923
адрес	и	0.133333
адрес	россии	0.100000
акцент	на	0.483871
акцент	был	0.129032
алкоголь	и	0.333333
алкоголь	в	0.148148
американский	лидер	0.212766
американский	президент	0.191489
американский	генерал	0.127660
американский	военный	0.085106
американской	стороны	0.121212
американской	армии	0.090909
аэропорт	в	0.312500
аэропорту	в	0.200000
база	данных	0.125000
база	для	0.125000
база	по	0.125000
базу	на	0.172414
базу	данных	0.137931
базу	и	0.137931
базы	в	0.206897
базы	и	0.137931
бегать	в	0.272727
бегать	по	0.272727
бежать	в	0.285714
бежать	из	0.214286
без	вести	0.101010
без	каких	0.035354
без	света	0.035354
без	проблем	0.032828
без	того	0.030303
без	внимания	0.027778
без	этого	0.025253
без	разрешения	0.025253
без	жертв	0.025253
без	сознания	0.022727
без	нее	0.020202
без	него	0.017677
без	их	0.017677
без	воды	0.015152
без	признаков	0.015152
без	изменения	0.015152
без	помощи	0.015152
без	его	0.012626
без	них	0.012626
без	поддержки	0.012626
без	работы	0.012626
без	всяких	0.012626
без	сомнения	0.010101
без	этой	0.010101
без	прав	0.010101
без	выходных	0.010101
без	ее	0.010101
без	необходимости	0.010101
без	решения	0.010101
без	вреда	0.007576
без	всякого	0.007576
без	мамы	0.007576
без	ошибок	0.007576
без	крыши	0.007576
без	россии	0.007576
без	права	0.007576
безусловно	мы	0.081633
безусловно	есть	0.061224
безусловно	это	0.061224
безусловно	не	0.061224
белая	гора	0.500000
белого	дома	0.756098
белого	цвета	0.146341
белье	и	0.333333
беспокойство	по	0.250000
би	би	0.500000
би	си	0.500000
бизнес	в	0.109489
бизнес	и	0.087591
бизнес	на	0.036496
бизнес	с	0.029197
бизнес	модель	0.029197
бизнес	центра	0.021898
благодарен	всем	0.333333
близких	людей	0.242424
близких	родственников	0.151515
близких	и	0.121212
близок	к	1.000000
бок	о	0.428571
боль	в	0.333333
боль	и	0.119048
боль	для	0.071429
больше	чем	0.169451
больше	всего	0.146778
больше	не	0.112172
больше	времени	0.034606
больше	и	0.026253
больше	нет	0.023866
больше	внимания	0.017900
больше	половины	0.014320
больше	в	0.013126
больше	информации	0.010740
больше	года	0.010740
больше	по	0.010740
больше	о	0.010740
больше	двух	0.008353
больше	лет	0.008353
больше	тысяч	0.008353
больше	на	0.008353
больше	возможностей	0.007160
больше	всех	0.007160
больше	десяти	0.005967
больше	миллиона	0.005967
больше	шансов	0.004773
больше	уровня	0.004773
больше	денег	0.004773
больше	таких	0.004773
больше	двигаться	0.004773
больше	ничего	0.003580
больше	напоминает	0.003580
больше	похоже	0.003580
больше	новых	0.003580
больше	он	0.003580
больше	трех	0.003580
больше	человек	0.003580
больше	недели	0.003580
больше	тысячи	0.003580
больше	оружия	0.003580
больше	детей	0.003580
больше	нравится	0.003580
больше	часа	0.003580
больше	чтобы	0.003580
борьба	с	0.382353
борьба	за	0.294118
борьбы	с	0.617978
борьбы	и	0.089888
борьбы	за	0.078652
борьбы	со	0.033708
бою	в	0.214286
бою	с	0.178571
бою	за	0.107143
браке	с	0.363636
бросили	в	0.461538
будете	в	0.088235
буквально	на	0.234375
буквально	в	0.093750
буквально	за	0.093750
буквально	недавно	0.046875
буквально	через	0.046875
буквально	с	0.046875
буквально	каждый	0.046875
бумаги	и	0.300000
была	в	0.071078
была	не	0.041667
была	на	0.039216
была	очень	0.029412
была	бы	0.026961
была	возможность	0.022059
была	и	0.022059
была	такая	0.022059
была	с	0.014706
была	одна	0.014706
была	у	0.012255
была	закрыта	0.012255
была	первая	0.012255
была	уже	0.009804
была	довольно	0.009804
была	полностью	0.009804
была	сделана	0.009804
была	ее	0.007353
была	попытка	0.007353
была	быть	0.007353
была	фактически	0.007353
была	почти	0.007353
была	убита	0.007353
была	его	0.007353
была	жива	0.007353
была	но	0.007353
была	выйти	0.007353
была	только	0.007353
была	какая	0.007353
была	ли	0.007353
была	надпись	0.007353
была	совсем	0.007353
была	единственной	0.007353
была	большая	0.007353
была	когда	0.007353
была	по	0.007353
была	самая	0.007353
быстрее	и	0.173077
быстрее	чем	0.153846
быть	не	0.074733
быть	в	0.065836
быть	и	0.035587
быть	более	0.035587
быть	очень	0.030249
быть	связано	0.021352
быть	на	0.017794
быть	как	0.016014
быть	даже	0.012456
быть	особенно	0.010676
быть	достаточно	0.010676
быть	это	0.008897
быть	только	0.008897
быть	у	0.008897
быть	ниже	0.008897
быть	больше	0.008897
быть	с	0.008897
быть	слишком	0.008897
быть	частью	0.007117
быть	по	0.007117
быть	там	0.007117
быть	выше	0.007117
быть	под	0.007117
быть	но	0.007117
быть	рядом	0.007117
быть	еще	0.007117
быть	от	0.007117
быть	вместе	0.007117
быть	к	0.007117
быть	обязательно	0.007117
быть	закрыты	0.005338
быть	учителем	0.005338
быть	связан	0.005338
быть	здесь	0.005338
быть	довольно	0.005338
быть	одет	0.005338
быть	уверены	0.005338
быть	если	0.005338
быть	счастливым	0.005338
быть	просто	0.005338
важна	для	0.277778
важны	для	0.583333
важный	шаг	0.212121
важный	момент	0.151515
важный	вопрос	0.090909
важный	для	0.090909
важным	шагом	0.192308
важным	является	0.115385
вами	в	0.159091
ван	и	0.700000
ванной	комнате	0.333333
ваших	детей	0.157895
вашу	жизнь	0.285714
вашу	поддержку	0.142857
вверх	и	0.214286
вдоль	линии	0.264706
вдоль	дороги	0.205882
вдоль	всей	0.117647
вдоль	дорог	0.088235
вел	себя	0.400000
вел	наблюдение	0.200000
вела	себя	0.294118
вели	в	0.230769
великой	победы	0.250000
верить	в	0.478261
верить	что	0.347826
вернуть	деньги	0.103448
вернуть	в	0.086207
вернуть	его	0.051724
вернуться	к	0.336283
вернуться	в	0.336283
вернуться	на	0.132743
вернуться	домой	0.061947
вероятность	что	0.378378
вероятность	того	0.297297
вероятность	смерти	0.081081
версии	в	0.096774
веру	в	0.428571
верю	что	0.555556
верю	в	0.166667
верят	в	0.500000
верят	что	0.277778
весь	мир	0.198413
весь	день	0.087302
весь	год	0.063492
весь	период	0.047619
весь	матч	0.039683
весь	этот	0.031746
весь	город	0.031746
весь	прошлый	0.031746
