a	un	0.035367
a	una	0.019880
a	tutti	0.017262
a	casa	0.017173
a	causa	0.016730
a	partire	0.014777
a	fare	0.014422
a	livello	0.014200
a	questo	0.014156
a	cui	0.013579
a	disposizione	0.012381
a	anni	0.009763
a	bordo	0.009541
a	roma	0.009496
a	quanto	0.009097
a	chi	0.008875
a	milano	0.008032
a	fine	0.007677
a	questa	0.007189
a	euro	0.006834
a	seguito	0.006434
a	quello	0.006301
a	volte	0.006079
a	far	0.005946
a	lungo	0.005946
a	che	0.005724
a	due	0.005680
a	milioni	0.005547
a	non	0.005369
a	me	0.005148
a	san	0.005059
a	favore	0.005014
a	quel	0.005014
a	quella	0.004970
a	essere	0.004793
a	terra	0.004748
a	breve	0.004526
a	lavorare	0.004393
a	dire	0.004393
a	loro	0.004393
abbastanza	per	0.068182
abbastanza	semplice	0.034091
abbia	fatto	0.063091
abbia	un	0.041009
abbia	mai	0.037855
abbia	avuto	0.031546
abbia	la	0.028391
abbia	preso	0.022082
abbia	ancora	0.018927
abbia	bisogno	0.018927
abbia	ragione	0.018927
abbia	deciso	0.018927
abbia	una	0.015773
abbia	le	0.015773
abbia	detto	0.015773
abbia	in	0.015773
abbia	il	0.012618
abbia	voluto	0.012618
abbia	scelto	0.012618
abbia	funzionato	0.009464
abbia	a	0.009464
abbia	tutto	0.009464
abbia	ricevuto	0.009464
abbia	vinto	0.009464
abbia	potuto	0.009464
abbia	provocato	0.009464
abbia	dei	0.009464
abbia	subito	0.009464
abbia	firmato	0.009464
abbia	parlato	0.009464
abbia	perso	0.009464
abbia	causato	0.009464
abbia	cercato	0.009464
abilità	di	0.176471
abilità	e	0.137255
abilità	nel	0.078431
abilità	per	0.058824
abiti	da	0.160714
abiti	e	0.089286
abiti	che	0.089286
abiti	per	0.071429
abiti	civili	0.053571
abiti	di	0.053571
abitudini	di	0.500000
abuso	di	0.516129
abuso	d	0.129032
accade	in	0.152941
accade	a	0.082353
accade	quando	0.070588
accade	per	0.035294
accade	spesso	0.035294
accade	nel	0.035294
accadendo	e	0.103448
accadendo	in	0.103448
accanto	a	0.322835
accanto	alla	0.165354
accanto	all	0.110236
accanto	al	0.110236
accanto	ai	0.055118
accanto	ad	0.039370
accanto	alle	0.039370
accanto	agli	0.023622
accanto	in	0.023622
accedere	al	0.180645
accedere	a	0.174194
accedere	alla	0.154839
accedere	ai	0.135484
accedere	alle	0.083871
accedere	all	0.070968
accedere	rapidamente	0.025806
accedere	in	0.019355
accedere	ad	0.019355
accedere	con	0.019355
accusa	di	0.394366
accusa	è	0.049296
accusa	il	0.042254
accusa	e	0.042254
accusa	per	0.035211
accusa	la	0.035211
accusa	l	0.028169
accusa	che	0.021127
accusa	nei	0.021127
accusa	aveva	0.021127
accuse	di	0.333333
accuse	e	0.055556
accuse	contro	0.044444
accuse	sono	0.044444
accuse	mosse	0.033333
accuse	al	0.033333
acqua	e	0.168901
acqua	di	0.077748
acqua	in	0.040214
acqua	che	0.040214
acqua	è	0.037534
acqua	per	0.029491
acqua	calda	0.024129
acqua	del	0.018767
acqua	da	0.016086
acqua	dolce	0.016086
acqua	ha	0.016086
acqua	a	0.013405
acqua	come	0.013405
acqua	ma	0.013405
acqua	o	0.013405
acqua	l	0.010724
acqua	si	0.010724
acqua	fredda	0.010724
acqua	sul	0.010724
acqua	la	0.010724
acqua	nella	0.010724
acqua	al	0.010724
acqua	con	0.010724
acqua	nel	0.008043
acqua	tra	0.008043
acqua	sotto	0.008043
acqua	non	0.008043
acqua	né	0.008043
acqua	bollente	0.008043
acqua	durante	0.008043
acqua	mentre	0.008043
acqua	più	0.008043
acqua	ed	0.008043
acqua	della	0.008043
ad	un	0.150553
ad	esempio	0.105244
ad	una	0.092401
ad	essere	0.053871
ad	oggi	0.050303
ad	avere	0.028541
ad	altri	0.027114
ad	altre	0.022119
ad	alta	0.021406
ad	ogni	0.020692
ad	arrivare	0.018195
ad	affrontare	0.017125
ad	andare	0.016768
ad	alcuni	0.013557
ad	aprile	0.011773
ad	aver	0.011773
ad	ora	0.011416
ad	agosto	0.011060
ad	alcune	0.009989
ad	aumentare	0.009276
ad	alto	0.009276
ad	uno	0.008919
ad	aprire	0.007135
ad	accettare	0.006778
ad	entrare	0.006778
ad	agire	0.006065
ad	ottenere	0.005708
ad	amici	0.005351
ad	assistere	0.004995
ad	appena	0.004638
ad	alte	0.004638
ad	abbandonare	0.004638
ad	oltre	0.004638
ad	aria	0.004638
ad	aiutare	0.004281
ad	alzare	0.004281
ad	inizio	0.004281
ad	evitare	0.003924
ad	ascoltare	0.003568
ad	di	0.003568
addestramento	di	0.384615
addio	di	0.184000
addio	a	0.168000
addio	al	0.112000
addio	alla	0.072000
addio	alle	0.048000
addio	ai	0.048000
addio	ad	0.032000
addio	del	0.024000
addio	agli	0.024000
addio	della	0.024000
adesso	è	0.092593
adesso	il	0.050265
adesso	non	0.039683
adesso	la	0.039683
adesso	però	0.037037
