آ	کر	0.137860
آ	رہی	0.117284
آ	گیا	0.090535
آ	رہے	0.076132
آ	رہا	0.061728
آ	گئے	0.061728
آ	گئی	0.059671
آ	باد	0.049383
آ	جائے	0.034979
آ	جائیں	0.030864
آ	گئیں	0.022634
آ	سکتے	0.022634
آ	پر	0.018519
آ	سکتا	0.016461
آ	سکے	0.016461
آ	چکے	0.016461
آ	جاتے	0.016461
آ	چکی	0.016461
آ	سکتی	0.014403
آ	سکی	0.012346
آ	چکا	0.010288
آ	سکیں	0.010288
آ	جاتا	0.008230
آ	ئے	0.008230
آ	جا	0.008230
آ	جاتی	0.006173
آئس	لینڈ	0.666667
آئند	ہے	0.678899
آئند	قرار	0.128440
آئند	ہیں	0.036697
آئند	بات	0.036697
آئین	کے	0.320594
آئین	کی	0.140127
آئین	اور	0.101911
آئین	میں	0.087049
آئین	و	0.061571
آئین	کو	0.042463
آئین	سے	0.036093
آئین	کا	0.027601
آئین	پاکستان	0.025478
آئین	پر	0.010616
آئین	ہمیں	0.010616
آئین	قانون	0.008493
آئین	معطل	0.006369
آئین	کسی	0.006369
آئین	بحال	0.006369
آتشیں	اسلحہ	0.800000
آخری	تاریخ	0.074534
آخری	حد	0.068323
آخری	روز	0.059006
آخری	پوسٹ	0.043478
آخری	ہفتے	0.040373
آخری	دن	0.034161
آخری	موقع	0.034161
آخری	اطلاعات	0.031056
آخری	میچ	0.027950
آخری	بار	0.024845
آخری	ٹیسٹ	0.021739
آخری	ون	0.021739
آخری	شکل	0.018634
آخری	وقت	0.018634
آخری	دو	0.015528
آخری	فلم	0.015528
آخری	دہشت	0.015528
آخری	قطرے	0.015528
آخری	ورلڈ	0.012422
آخری	تین	0.012422
آخری	گیند	0.012422
آخری	آپشن	0.012422
آخری	خطاب	0.009317
آخری	مرتبہ	0.009317
آخری	لمحے	0.009317
آخری	کیل	0.009317
آخری	دم	0.009317
آخری	ٹی	0.009317
آخری	خواہش	0.009317
آدھ	گھنٹے	0.500000
آر	کے	0.145578
آر	او	0.089796
آر	پی	0.087075
آر	نے	0.074830
آر	درج	0.044898
آر	سی	0.034014
آر	کو	0.029932
آر	میں	0.029932
آر	ایس	0.029932
آر	ٹی	0.028571
آر	ڈی	0.024490
آر	کی	0.024490
آر	وائی	0.023129
آر	ایل	0.019048
آر	سے	0.017687
آر	کا	0.017687
آر	آئی	0.013605
آر	بی	0.012245
آر	ایچ	0.010884
آر	اے	0.009524
آر	جی	0.006803
آر	پار	0.006803
آر	ن	0.006803
آر	ملک	0.005442
آر	حکام	0.004082
آر	پاکستان	0.004082
آر	پشاور	0.004082
آر	حکومت	0.004082
آر	دہشت	0.004082
آر	کراچی	0.004082
آر	چیف	0.004082
