adhabu	kwa	watu	0.333333
adhabu	ya	kifo	0.303030
afya	duniani	dawa	0.166667
afya	duniani	who	0.166667
afya	na	elimu	0.105263
afya	na	ustawi	0.105263
afya	na	mazingira	0.078947
afya	ya	umma	0.220472
afya	ya	jamii	0.125984
afya	ya	akili	0.110236
afya	ya	binadamu	0.039370
afya	ya	wuhan	0.039370
afya	ya	meno	0.031496
afya	ya	watoto	0.031496
afya	ya	taifa	0.023622
afya	ya	kimataifa	0.023622
afya	ya	kisaikolojia	0.023622
afya	yake	ilikuwa	0.375000
aina	fulani	ya	0.600000
aina	fulani	za	0.250000
aina	gani	ya	0.750000
aina	hii	ya	0.390977
aina	hii	ni	0.082707
aina	hii	huitwa	0.022556
aina	hii	ina	0.022556
aina	hiyo	ni	0.150000
aina	hizi	za	0.294118
aina	hizi	mbili	0.176471
aina	kadhaa	za	0.764706
aina	kuu	za	0.500000
aina	maalum	za	0.571429
aina	mbalimbali	za	0.600000
aina	mbalimbali	ya	0.121739
aina	mbalimbali	na	0.060870
aina	mbalimbali	kama	0.052174
aina	mbalimbali	kwa	0.026087
aina	mbili	za	0.557377
aina	mbili	kuu	0.131148
aina	mbili	ya	0.081967
aina	mbili	tofauti	0.065574
aina	moja	ya	0.526316
aina	mojawapo	ya	1.000000
aina	mpya	ya	0.666667
aina	mpya	za	0.190476
aina	ndogo	ya	0.636364
aina	nyingi	za	0.606742
aina	nyingi	ya	0.089888
aina	nyingi	sana	0.078652
aina	nyingi	tofauti	0.056180
aina	nyingi	na	0.044944
aina	nyingine	ya	0.337838
aina	nyingine	za	0.324324
aina	nyingine	ni	0.054054
aina	tatu	za	0.550000
aina	tofauti	za	0.500000
aina	tofauti	ya	0.240741
aina	tofauti	tofauti	0.074074
aina	ya	ya	0.033860
aina	ya	damu	0.029345
aina	ya	muziki	0.027088
aina	ya	kwanza	0.024831
aina	ya	kawaida	0.013544
aina	ya	virusi	0.013544
aina	ya	pop	0.011287
aina	ya	pili	0.011287
aina	ya	chakula	0.011287
aina	ya	ugonjwa	0.011287
aina	ya	jeni	0.009029
aina	ya	manga	0.009029
aina	ya	tatu	0.009029
aina	ya	tkuu	0.009029
aina	ya	majimaji	0.009029
aina	ya	mkia	0.009029
aina	ya	ndege	0.006772
aina	ya	antibiotiki	0.006772
aina	ya	dawa	0.006772
aina	ya	vivumishi	0.006772
aina	ya	a	0.006772
aina	ya	toyota	0.006772
aina	ya	maarifa	0.006772
aina	ya	biashara	0.006772
aina	ya	pembe	0.006772
aina	ya	mwamba	0.006772
aina	ya	shida	0.006772
aina	ya	mawasiliano	0.006772
aina	ya	airbus	0.006772
aina	ya	pekee	0.006772
aina	yake	nchini	0.333333
aina	yoyote	ya	0.636364
aina	za	damu	0.060000
aina	za	ndege	0.040000
aina	za	muziki	0.040000
aina	za	kawaida	0.030000
aina	za	pekee	0.030000
aina	za	saratani	0.030000
aina	za	treni	0.030000
aina	za	taa	0.030000
aina	zaidi	ya	1.000000
aina	zingine	za	0.722222
aina	zote	za	0.600000
aina	zote	mbili	0.200000
air	force	one	0.428571
ajali	ya	ndege	0.282051
ajali	ya	gari	0.256410
ajali	ya	barabarani	0.076923
akaanzisha	bendi	yake	1.000000
akajiunga	na	shule	0.133333
akajiunga	na	chama	0.100000
akaunti	ya	benki	0.375000
akaunti	yake	ya	1.000000
akawa	anafahamika	zaidi	0.777778
akawa	anafanya	kazi	1.000000
akawa	bingwa	wa	1.000000
akawa	mchezaji	wa	0.562500
akawa	mfungaji	bora	1.000000
akawa	mhariri	wa	0.750000
akawa	miongoni	mwa	1.000000
akawa	mkuu	wa	0.777778
akawa	mmoja	kati	0.500000
akawa	mtu	wa	0.750000
akawa	mwanachama	wa	0.857143
akawa	mwanamke	wa	1.000000
akawa	mwenyekiti	wa	0.750000
akawa	raia	wa	1.000000
akawa	rais	wa	0.500000
akawa	wa	kwanza	1.000000
akawa	waziri	wa	0.555556
akiingia	kama	mbadala	0.750000
akiwa	amevaa	suti	0.300000
akiwa	bado	mdogo	0.200000
akiwa	chini	ya	1.000000
akiwa	chuo	kikuu	0.500000
akiwa	darasa	la	1.000000
akiwa	gavana	wa	1.000000
akiwa	huko	alipata	0.357143
akiwa	kama	msanii	0.151515
akiwa	kama	mtoto	0.106061
akiwa	kama	mwigizaji	0.075758
akiwa	kama	mtunzi	0.060606
akiwa	kama	kiongozi	0.060606
akiwa	kama	mmoja	0.045455
akiwa	katika	timu	0.105263
akiwa	katika	shule	0.087719
akiwa	katika	umri	0.070175
akiwa	katika	hali	0.052632
akiwa	katika	klabu	0.052632
akiwa	kidato	cha	1.000000
akiwa	manchester	city	1.000000
akiwa	mchezaji	wa	0.428571
akiwa	mdogo	sana	0.200000
akiwa	mkuu	wa	1.000000
akiwa	mmoja	wa	1.000000
akiwa	mtoto	wa	0.307692
akiwa	mtoto	mdogo	0.230769
akiwa	na	umri	0.451456
akiwa	na	miaka	0.089806
akiwa	na	bendi	0.012136
akiwa	na	timu	0.012136
akiwa	na	shahada	0.012136
akiwa	na	mpira	0.012136
akiwa	na	mabao	0.009709
akiwa	na	lengo	0.009709
akiwa	na	marafiki	0.009709
akiwa	na	mwenzake	0.007282
akiwa	na	nia	0.007282
akiwa	na	maana	0.007282
akiwa	na	nguvu	0.007282
akiwa	na	silaha	0.007282
akiwa	nchini	marekani	0.750000
akiwa	ndani	ya	0.714286
akiwa	ni	mtoto	0.375000
akiwa	nje	ya	1.000000
akiwa	pamoja	na	0.947368
akiwa	peke	yake	1.000000
akiwa	pekee	yake	0.750000
akiwa	real	madrid	1.000000
akiwa	shule	ya	0.692308
akiwa	timu	ya	0.750000
akiwa	umri	wa	1.000000
ala	ya	muziki	0.666667
ala	za	muziki	0.692308
aliachia	albamu	yake	0.750000
aliaga	dunia	mwaka	0.225806
aliaga	dunia	tarehe	0.096774
aliaga	dunia	katika	0.096774
aliaga	dunia	mnamo	0.096774
alianzisha	jarida	la	0.600000
alianzisha	kampuni	ya	0.600000
alianzisha	kampuni	yake	0.333333
alianzisha	kikundi	cha	1.000000
alianzisha	shirika	la	0.857143
alicheza	jukumu	la	0.800000
alicheza	kama	adui	0.136364
alicheza	katika	mechi	0.274510
alicheza	katika	klabu	0.117647
alicheza	katika	ligi	0.098039
alicheza	katika	timu	0.058824
alicheza	kwa	mara	0.763636
alicheza	kwa	timu	0.054545
alicheza	mechi	yake	0.400000
alicheza	mechi	na	0.088889
alicheza	mechi	katika	0.066667
alicheza	mechi	ya	0.066667
alicheza	mechi	za	0.066667
alicheza	misimu	miwili	0.428571
alicheza	mpira	wa	1.000000
alicheza	nafasi	ya	1.000000
alifanya	hivi	kwa	0.750000
alifanya	kazi	kama	0.299435
alifanya	kazi	katika	0.180791
alifanya	kazi	kwa	0.124294
alifanya	kazi	ya	0.096045
alifanya	kazi	na	0.062147
alifanya	kazi	pamoja	0.033898
alifanya	kazi	yake	0.033898
alifanya	kazi	pia	0.028249
alifanya	kazi	mbalimbali	0.016949
alifanya	kazi	chini	0.016949
alifanya	kwanza	kwa	0.428571
alifanya	mahojiano	na	0.600000
alifanya	maonyesho	yake	0.600000
alifanya	mechi	yake	1.000000
alifanya	mwanzo	wake	1.000000
alifanya	timu	yake	1.000000
alifundisha	katika	shule	0.800000
alijifunza	kutoka	kwa	1.000000
alijulikana	kwa	jina	0.250000
alijulikana	sana	kwa	0.600000
alikamatwa	na	kushtakiwa	0.181818
alikuwa	akifanya	kazi	0.718750
alikuwa	akiimba	nyimbo	0.375000
alikuwa	ameolewa	na	1.000000
alikuwa	anajulikana	kwa	0.454545
alikuwa	anajulikana	kama	0.363636
alikuwa	anapiga	muziki	0.666667
alikuwa	balozi	wa	0.600000
alikuwa	bingwa	wa	0.666667
alikuwa	binti	wa	0.933333
alikuwa	chini	ya	1.000000
alikuwa	daktari	wa	0.833333
alikuwa	kati	ya	1.000000
alikuwa	katibu	mkuu	0.600000
alikuwa	katibu	wa	0.333333
alikuwa	katika	kikosi	0.171429
alikuwa	katika	hali	0.085714
alikuwa	katika	shule	0.085714
alikuwa	kiongozi	wa	0.692308
alikuwa	kiongozi	mkuu	0.115385
alikuwa	maarufu	kwa	0.300000
alikuwa	maarufu	sana	0.150000
alikuwa	maarufu	katika	0.150000
alikuwa	makamu	wa	0.750000
alikuwa	malkia	wa	0.750000
alikuwa	mama	wa	1.000000
alikuwa	mbunge	wa	0.875000
alikuwa	mchezaji	wa	0.405405
alikuwa	mchezaji	bora	0.243243
alikuwa	mchezaji	mwenye	0.081081
alikuwa	mchungaji	wa	1.000000
alikuwa	meneja	wa	0.714286
alikuwa	mfalme	wa	0.750000
alikuwa	mfanyabiashara	wa	0.800000
alikuwa	mfuasi	wa	1.000000
alikuwa	mgombea	wa	1.000000
alikuwa	mhariri	wa	0.750000
alikuwa	miongoni	mwa	0.857143
alikuwa	mjumbe	wa	0.714286
alikuwa	mkazi	wa	1.000000
alikuwa	mke	wa	1.000000
alikuwa	mkurugenzi	wa	0.583333
alikuwa	mkurugenzi	mkuu	0.250000
alikuwa	mkuu	wa	0.950000
alikuwa	mmoja	wa	0.734375
alikuwa	mmoja	kati	0.234375
alikuwa	mmojawapo	wa	0.800000
alikuwa	mratibu	wa	1.000000
alikuwa	msaidizi	wa	0.545455
alikuwa	msanii	wa	0.636364
alikuwa	mshindi	wa	0.833333
alikuwa	mshiriki	wa	0.666667
alikuwa	msimamizi	wa	0.750000
alikuwa	mtaalamu	wa	0.750000
alikuwa	mtangazaji	wa	0.857143
alikuwa	mtawala	wa	0.666667
alikuwa	mtoto	wa	1.000000
alikuwa	mtu	wa	0.681818
alikuwa	mtu	mwenye	0.136364
alikuwa	mungu	wa	0.428571
alikuwa	mwakilishi	wa	0.600000
alikuwa	mwalimu	wa	0.600000
alikuwa	mwana	wa	0.727273
alikuwa	mwanachama	wa	0.822222
alikuwa	mwanafunzi	wa	0.571429
alikuwa	mwanamke	wa	0.888889
alikuwa	mwandishi	wa	0.600000
alikuwa	mwanzilishi	na	0.428571
alikuwa	mwanzilishi	wa	0.428571
alikuwa	mwenyeji	wa	1.000000
alikuwa	mwenyekiti	wa	1.000000
alikuwa	mwigizaji	wa	0.666667
alikuwa	mwimbaji	wa	0.363636
alikuwa	na	umri	0.056497
alikuwa	na	miaka	0.031073
alikuwa	na	jukumu	0.028249
alikuwa	na	uwezo	0.028249
alikuwa	na	kipaji	0.022599
alikuwa	na	uhusiano	0.022599
alikuwa	na	kaka	0.019774
alikuwa	na	watoto	0.016949
alikuwa	na	mamlaka	0.014124
alikuwa	na	cheo	0.014124
alikuwa	na	mtoto	0.011299
alikuwa	na	elimu	0.011299
alikuwa	na	sifa	0.011299
alikuwa	na	matatizo	0.011299
alikuwa	na	nia	0.011299
alikuwa	na	shauku	0.011299
alikuwa	na	binti	0.008475
alikuwa	na	dada	0.008475
alikuwa	na	nafasi	0.008475
alikuwa	na	nguvu	0.008475
alikuwa	na	uzoefu	0.008475
alikuwa	na	furaha	0.008475
alikuwa	na	kipawa	0.008475
alikuwa	na	ushawishi	0.008475
alikuwa	na	wasiwasi	0.008475
alikuwa	na	mahusiano	0.008475
alikuwa	na	kazi	0.008475
alikuwa	nahodha	wa	1.000000
alikuwa	ni	mwanachama	0.086957
alikuwa	ni	mtu	0.065217
alikuwa	ni	mmoja	0.065217
alikuwa	ofisa	wanyama	0.600000
alikuwa	pamoja	na	0.571429
alikuwa	pia	na	0.128205
alikuwa	profesa	wa	0.428571
alikuwa	rafiki	wa	0.600000
alikuwa	rais	wa	0.800000
alikuwa	sehemu	ya	0.928571
alikuwa	wa	kwanza	0.470588
alikuwa	wa	tatu	0.088235
alikuwa	waziri	wa	0.476190
alikuwa	waziri	mkuu	0.357143
aliona	haja	ya	1.000000
aliona	ya	kwamba	1.000000
alionekana	katika	filamu	0.172414
alionekana	katika	kipindi	0.103448
alionekana	kuwa	na	0.333333
alionekana	kwa	mara	0.800000
alionekana	kwenye	sinema	0.235294
alionekana	kwenye	filamu	0.176471
alionyesha	nia	yake	1.000000
alipandishwa	cheo	kuwa	0.428571
alipewa	cheo	cha	1.000000
alipewa	jina	la	0.739130
alipewa	kazi	ya	1.000000
alipewa	kiti	cha	1.000000
alipewa	nafasi	ya	0.750000
alipewa	tuzo	ya	0.791667
alipewa	tuzo	la	0.125000
alipigana	na	waingereza	0.500000
alipomaliza	masomo	yake	0.666667
alipopata	nafasi	ya	0.833333
alisema	kuwa	yeye	0.127273
alisema	kuwa	kwa	0.054545
alisema	kuwa	alikuwa	0.054545
alisema	kwamba	alikuwa	0.117647
alisema	kwamba	yeye	0.117647
alisema	ya	kwamba	1.000000
alishika	nafasi	ya	0.625000
alishinda	katika	mashindano	0.363636
alishinda	kiti	cha	0.800000
alishinda	kombe	la	0.875000
alishinda	ligi	ya	0.444444
alishinda	mara	mbili	0.500000
alishinda	mashindano	ya	0.571429
alishinda	mbio	ya	0.416667
alishinda	medali	ya	0.785714
alishinda	medali	yake	0.107143
alishinda	michuano	ya	0.428571
alishinda	taji	la	0.444444
alishinda	tuzo	ya	0.562500
alishinda	tuzo	la	0.166667
alishinda	tuzo	nyingi	0.062500
alishinda	uchaguzi	wa	0.375000
alisoma	chuo	kikuu	0.600000
alisoma	elimu	ya	1.000000
alisoma	katika	chuo	0.458333
alisoma	katika	shule	0.416667
alisoma	shule	ya	0.956522
alitangaza	kwamba	alikuwa	0.333333
alitangaza	ya	kwamba	1.000000
aliteuliwa	kama	waziri	0.250000
aliteuliwa	kama	katibu	0.150000
aliteuliwa	kushiriki	katika	1.000000
aliteuliwa	kuwa	mkuu	0.148148
aliteuliwa	kuwa	waziri	0.148148
alitia	saini	mkataba	0.736842
alitoa	albamu	yake	0.600000
alitoa	wimbo	wake	0.357143
alitoa	wimbo	wa	0.214286
alitumia	jina	la	0.600000
alitumia	maisha	yake	1.000000
alitumia	misimu	miwili	0.600000
alitumia	msimu	wa	1.000000
alitumia	muda	mwingi	0.333333
alitumia	muda	wake	0.250000
alitumia	muda	wa	0.250000
alitumia	zaidi	kazi	0.750000
alivunja	rekodi	ya	0.750000
aliwahi	kucheza	timu	0.666667
aliwahi	kuchezea	timu	1.000000
aliwahi	kufanya	kazi	1.000000
aliwahi	kushiriki	katika	1.000000
aliwahi	kuwa	katibu	0.105263
aliwahi	kuwa	waziri	0.087719
aliwahi	kuwa	mwenyekiti	0.070175
aliwahi	kuwa	nahodha	0.052632
aliwahi	pia	kuwa	1.000000
aliweka	rekodi	ya	0.388889
aliweka	rekodi	mpya	0.333333
aliyejulikana	kwa	jina	1.000000
aliyekuwa	mkurugenzi	wa	0.750000
aliyekuwa	mkuu	wa	1.000000
aliyekuwa	mwenyekiti	wa	1.000000
aliyekuwa	rais	wa	0.800000
aliyekuwa	wa	kwanza	0.571429
amani	kati	ya	1.000000
amani	la	nobel	0.750000
amani	na	utulivu	0.105263
amani	na	usawa	0.078947
amani	ya	nobel	0.281250
amani	ya	kimataifa	0.093750
amani	ya	ndani	0.093750
ambako	alifanya	kazi	0.750000
ambazo	hufanya	kazi	0.600000
ambazo	huwa	na	0.428571
ambazo	kwa	kawaida	0.666667
ambazo	kwa	sasa	0.142857
ambazo	mara	nyingi	0.900000
ambazo	ni	za	0.092784
ambazo	ni	pamoja	0.061856
ambazo	ni	aina	0.041237
ambazo	ni	sehemu	0.030928
ambazo	ni	muhimu	0.030928
ambazo	ni	ndogo	0.030928
ambazo	si	za	0.384615
ambazo	wangeweza	kuongea	1.000000
ambazo	zilitumia	hasa	1.000000
ambazo	zote	zilikuwa	0.300000
ambo	ya	mto	0.411765
ambo	ya	sahara	0.176471
amekuwa	akifanya	kazi	0.833333
amekuwa	mtu	wa	0.750000
amekuwa	waziri	wa	1.000000
american	bar	association	1.000000
american	music	awards	0.714286
amerika	au	marekani	0.750000
amerika	kusini	na	0.333333
amerika	ya	kaskazini	0.394737
amerika	ya	kusini	0.210526
amerika	ya	kati	0.144737
amerika	ya	kilatini	0.065789
ameshinda	mara	mbili	0.272727
ameshinda	tuzo	hii	0.171429
ameshinda	tuzo	mbili	0.142857
ameshinda	tuzo	nyingi	0.114286
ameshinda	tuzo	nne	0.085714
ameshiriki	katika	filamu	0.250000
anafanya	kazi	katika	0.307692
anafanya	kazi	na	0.230769
anafanya	kazi	kama	0.205128
anafanya	kazi	ya	0.076923
anaonekana	kama	mmoja	0.266667
anaweza	kucheza	kama	0.357143
anaweza	kucheza	katika	0.214286
anaweza	kufanya	kazi	0.416667
anaweza	kutumika	kama	0.750000
anaweza	kuwa	na	0.470588
anayefanya	kazi	ya	0.357143
anga	juu	ya	1.000000
anga	la	nje	0.214286
anga	ya	usiku	0.333333
anga	ya	kusini	0.111111
angahewa	ya	dunia	0.333333
antijeni	za	duffy	0.333333
are	the	world	0.750000
argentina	katika	kombe	1.000000
asidi	amino	za	0.151515
asidi	amino	zisizo	0.090909
asidi	amino	ya	0.075758
asidi	amino	ni	0.075758
asidi	amino	inaweza	0.060606
asidi	ya	mkojo	0.724138
asilimia	fulani	ya	1.000000
asilimia	hadi	ya	0.606061
asilimia	hadi	kwa	0.090909
asilimia	kubwa	ya	0.760000
asilimia	kwa	watu	0.171429
asilimia	kwa	mwaka	0.142857
asilimia	moja	ya	1.000000
asilimia	mwaka	wa	0.571429
asilimia	na	ya	0.209302
asilimia	ndogo	ya	0.750000
asilimia	tu	ya	0.785714
asilimia	ya	watu	0.198758
asilimia	ya	watoto	0.062112
asilimia	ya	visa	0.055901
asilimia	ya	wanawake	0.046584
asilimia	ya	idadi	0.031056
asilimia	ya	matukio	0.031056
asilimia	ya	wagonjwa	0.024845
asilimia	ya	wakazi	0.024845
asilimia	ya	maambukizi	0.018634
asilimia	ya	vifo	0.018634
asilimia	ya	kura	0.015528
asilimia	ya	maji	0.012422
asilimia	ya	mapato	0.012422
asilimia	ya	saratani	0.012422
asilimia	ya	sehemu	0.012422
asilimia	ya	waislamu	0.009317
asilimia	ya	eneo	0.009317
asilimia	ya	wanaume	0.009317
asilimia	ya	mimba	0.009317
asilimia	ya	wananchi	0.009317
asilimia	ya	ugonjwa	0.009317
asilimia	ya	wanafunzi	0.009317
asilimia	ya	mafuta	0.009317
asilimia	ya	majeraha	0.009317
asilimia	za	kura	0.192982
asilimia	za	wakazi	0.157895
asilimia	za	hisa	0.070175
asilimia	za	eneo	0.052632
asilimia	zaidi	ya	0.750000
asiye	na	hatia	0.096774
asiye	na	huruma	0.096774
askofu	mkuu	wa	0.687500
askofu	wa	jimbo	0.307692
asubuhi	hadi	saa	1.000000
asubuhi	na	jioni	0.214286
athroskopia	upasuaji	wa	1.000000
athroskopia	ya	goti	0.800000
atiria	ya	kushoto	0.428571
atiria	ya	kulia	0.428571
atomi	na	molekuli	0.750000
atomi	ndani	ya	0.750000
atomi	za	c	0.750000
au	aina	nyingine	0.500000
au	alama	ya	1.000000
au	asilimia	ya	0.750000
au	baada	ya	1.000000
au	bidhaa	zilizo	0.500000
au	chini	ya	0.562500
au	dalili	za	0.272727
au	dawa	za	0.500000
au	eneo	la	0.500000
au	hali	ya	0.333333
au	hata	kwa	0.050000
au	inaweza	kuwa	0.750000
au	isiyo	ya	1.000000
au	jamaa	wa	0.600000
au	jinsi	ambavyo	0.600000
au	juu	ya	0.714286
au	kahawia	na	0.375000
au	kama	ni	0.076923
au	kanuni	za	0.750000
au	karibu	na	0.500000
