abandonatu	egin	0.312500
abandonatu	zuten	0.187500
abenduaren	an	0.590164
abenduaren	a	0.131148
abenduaren	n	0.081967
abenduaren	ko	0.049180
abenduaren	amaieran	0.049180
abenduaren	eko	0.049180
aberastu	egin	0.250000
abesti	bat	0.106918
abesti	guztiak	0.062893
abesti	hau	0.056604
abesti	honen	0.056604
abesti	batzuk	0.044025
abesti	berri	0.031447
abesti	eta	0.025157
abesti	grabatu	0.018868
abesti	zaharrak	0.018868
abestu	zuen	0.419355
abestu	zuten	0.096774
abestu	izan	0.096774
adarra	jotzen	0.142857
adarrak	eta	0.108108
adarrak	dira	0.081081
adibidez	eta	0.037415
adibidez	ez	0.034014
adibidez	ko	0.023810
adibidez	an	0.017007
adibidez	beste	0.013605
adibidez	bi	0.010204
adibidez	energia	0.010204
adibidez	c	0.010204
adibidez	the	0.010204
adibidez	antzeko	0.010204
adibidez	baina	0.010204
adierazi	zuen	0.450000
adierazi	zuten	0.089286
adierazi	nahi	0.064286
adierazi	behar	0.028571
adierazi	zuenez	0.025000
adierazi	ohi	0.025000
adierazi	zion	0.025000
adierazi	dute	0.025000
adierazi	du	0.021429
adierazi	da	0.017857
adierazi	zien	0.017857
adierazi	izan	0.014286
adierazi	beharko	0.014286
adierazi	zen	0.014286
adierazi	zituen	0.010714
adierazi	eta	0.010714
adierazi	duenez	0.010714
adierazi	dira	0.010714
adierazten	du	0.365256
adierazten	dute	0.109131
adierazten	da	0.084633
adierazten	duen	0.062361
adierazten	zuen	0.040089
adierazten	ditu	0.037862
adierazten	dira	0.031180
adierazten	duten	0.026726
adierazten	zuten	0.024499
adierazten	duena	0.013363
adierazten	den	0.013363
adierazten	dituzte	0.013363
adierazten	ez	0.011136
adierazten	dena	0.011136
adierazten	dituen	0.008909
adierazten	dutenak	0.008909
adierazten	dio	0.006682
adierazten	die	0.006682
adierazten	dutela	0.006682
adierazten	baitu	0.006682
adierazten	dituzten	0.006682
aditu	askok	0.088889
aditu	batzuek	0.088889
aditu	eta	0.088889
aditu	batzuen	0.066667
aditu	gisa	0.066667
aditua	den	0.260870
aditua	da	0.173913
aditua	zen	0.130435
