автомобил	на	годината	0.750000
агенцијата	за	заштита	0.500000
агол	во	однос	0.750000
агол	од	степени	0.600000
аеродромот	исто	така	1.000000
аеродромот	се	наоѓа	0.800000
активности	како	што	0.700000
америка	и	европа	0.130435
анализа	на	податоци	0.208333
анџелес	во	година	0.750000
базата	на	податоци	0.777778
бендот	во	година	0.500000
беше	вклучен	во	0.833333
беше	во	година	0.105263
беше	во	групата	0.078947
беше	во	можност	0.078947
беше	да	се	0.666667
беше	дел	од	0.857143
беше	доволно	за	0.500000
беше	еден	од	1.000000
беше	единствениот	човек	0.600000
беше	една	од	0.823529
беше	загрижен	за	1.000000
беше	избран	за	0.535714
беше	избран	во	0.142857
беше	избран	од	0.107143
беше	исто	така	1.000000
беше	казнет	за	0.750000
беше	меѓу	првите	0.600000
беше	на	врвот	0.153846
беше	надвор	од	1.000000
беше	одговорна	за	1.000000
беше	осуден	на	0.666667
беше	отворен	во	0.333333
беше	отворен	на	0.250000
беше	отворена	во	0.666667
беше	отпуштен	од	1.000000
беше	потврдено	дека	0.800000
беше	првиот	голем	0.230769
беше	претседател	на	1.000000
беше	уапсен	за	0.333333
беше	член	на	1.000000
бидејќи	во	овој	0.100000
бидејќи	дел	од	0.750000
бидејќи	за	време	0.428571
бидејќи	и	самиот	0.375000
бидејќи	како	што	1.000000
бидејќи	многу	од	0.272727
бидејќи	не	се	0.169811
бидејќи	не	го	0.113208
бидејќи	не	постои	0.056604
бидејќи	не	било	0.056604
бидејќи	таа	не	0.160000
бидејќи	таа	е	0.120000
бидејќи	таа	го	0.120000
бидејќи	таа	се	0.120000
бидејќи	тие	се	0.342857
бидејќи	тие	не	0.142857
бидејќи	тие	го	0.085714
бидејќи	тоа	е	0.307692
бидејќи	тоа	не	0.115385
бидејќи	тоа	го	0.115385
бидејќи	тој	бил	0.157895
блиску	една	до	0.750000
богати	со	вода	0.555556
богатство	за	да	1.000000
богот	на	сонцето	0.500000
болест	може	да	1.000000
борбата	за	слобода	0.583333
бранови	кои	се	0.750000
брзината	на	светлината	0.533333
брзината	на	пренос	0.066667
брзината	на	ветерот	0.066667
брзината	со	која	0.750000
брзо	да	се	0.315789
брзо	да	ги	0.157895
брзо	ќе	се	1.000000
британија	и	сад	0.151515
